"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
6.0833335,15.0,NaN,NaN,NaN,40.239326,NaN,98.84341,NaN,37.123196,NaN,NaN,41.347157,NaN,NaN,NaN,NaN,96.84865
6.0833335,16.0,NaN,NaN,NaN,40.239586,NaN,99.04845,NaN,37.166866,NaN,NaN,41.47979,NaN,NaN,NaN,NaN,98.31054
6.0833335,17.0,NaN,NaN,NaN,40.239956,NaN,NaN,NaN,37.190044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.57045
6.0833335,18.0,NaN,NaN,NaN,40.23987,NaN,NaN,NaN,37.20431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.66787
6.0833335,19.0,NaN,NaN,NaN,40.239883,NaN,NaN,NaN,37.22196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.633156
6.0833335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,0.0,15.293419,3.3039079,1.656422,1.1825585,2.3978934,1.5020695,4.1413264,7.455883,1.3921008,5.844383,6.7761703,1.7947462,3.0885983,2.2871013,8.206322,16.725977
6.1666665,1.0,22.585337,11.395115,8.96205,7.3952165,8.854361,11.041309,10.9240055,8.934639,13.347181,11.472572,15.979467,15.107799,14.470455,7.7924867,14.940391,28.611765
6.1666665,2.0,29.134323,20.755423,19.70571,10.395562,10.782576,23.555737,16.74328,11.279056,17.04838,17.510143,18.100016,19.249937,20.806328,NaN,NaN,38.906857
6.1666665,3.0,35.858284,23.44001,21.756968,19.833332,15.271999,26.207058,20.054787,9.432478,22.07625,12.301808,17.999826,22.053144,14.160064,NaN,NaN,47.85874
6.1666665,4.0,41.280136,24.620857,NaN,23.691536,19.207317,43.785473,20.502537,21.80558,22.793541,18.217201,20.221039,22.86308,22.70088,NaN,NaN,55.599026
6.1666665,5.0,46.295643,25.698948,NaN,23.722878,NaN,70.0475,19.594175,20.535198,26.863546,24.76427,22.91251,21.764421,19.033249,NaN,NaN,62.5392
6.1666665,6.0,52.145325,41.066128,NaN,34.86962,NaN,52.56819,NaN,33.86083,26.982075,29.48598,39.053413,22.007776,19.18498,NaN,NaN,68.831894
6.1666665,7.0,56.34389,41.01749,NaN,40.859108,NaN,78.484,NaN,34.786633,32.78774,29.774445,36.54461,27.593264,20.978016,NaN,NaN,74.23847
6.1666665,8.0,59.80694,43.22634,NaN,40.175743,NaN,82.663895,NaN,35.70672,35.42034,31.670446,37.939484,28.314138,23.013113,NaN,NaN,78.61621
6.1666665,9.0,62.900616,44.91019,NaN,40.205807,NaN,86.189865,NaN,36.15175,37.205894,33.068535,38.892937,29.205122,23.861135,NaN,NaN,82.47429
6.1666665,10.0,NaN,46.33395,NaN,40.21992,NaN,89.22889,NaN,36.515858,39.01791,34.24204,39.78439,29.753649,24.27861,NaN,NaN,85.80577
6.1666665,11.0,NaN,NaN,NaN,40.2302,NaN,91.88924,NaN,36.713196,40.29042,35.08176,40.166748,NaN,24.45733,NaN,NaN,88.69724
6.1666665,12.0,NaN,NaN,NaN,40.233532,NaN,94.06339,NaN,36.898922,41.60164,35.802532,40.664074,NaN,24.537945,NaN,NaN,91.22232
6.1666665,13.0,NaN,NaN,NaN,40.23669,NaN,95.900925,NaN,36.992596,42.600296,36.388103,40.959633,NaN,24.57103,NaN,NaN,93.41611
6.1666665,14.0,NaN,NaN,NaN,40.23898,NaN,97.30779,NaN,37.068047,43.429398,36.871616,41.20343,NaN,24.586245,NaN,NaN,95.32846
6.1666665,15.0,NaN,NaN,NaN,40.239315,NaN,98.47771,NaN,37.12242,NaN,NaN,41.35664,NaN,NaN,NaN,NaN,96.97889
6.1666665,16.0,NaN,NaN,NaN,40.2396,NaN,99.10036,NaN,37.165276,NaN,NaN,41.48902,NaN,NaN,NaN,NaN,98.42375
6.1666665,17.0,NaN,NaN,NaN,40.239857,NaN,NaN,NaN,37.189777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.66887
6.1666665,18.0,NaN,NaN,NaN,40.23989,NaN,NaN,NaN,37.20395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.75343
6.1666665,19.0,NaN,NaN,NaN,40.23991,NaN,NaN,NaN,37.221416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.70754
6.1666665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,0.0,16.029964,3.3309138,1.9944606,1.3575729,1.1692815,1.6174626,3.1496189,1.9940984,1.6573143,0.7471508,10.588598,2.5395186,3.6738145,2.5800097,9.315726,17.777952
6.25,1.0,23.189945,11.791542,8.277084,7.2287526,8.279548,11.482234,11.011881,7.93433,8.523377,11.421061,16.876278,14.974876,14.822707,8.619653,15.2595825,29.528528
6.25,2.0,29.697628,21.116074,19.401197,10.408835,10.737865,21.93919,16.884453,10.793777,16.53145,11.63368,18.239801,19.353235,21.013979,NaN,NaN,39.706944
6.25,3.0,36.347134,23.864693,22.518608,19.455933,14.670061,25.32706,19.436338,10.6521435,22.186943,12.467699,18.315226,21.93879,14.233552,NaN,NaN,48.55342
6.25,4.0,41.714275,24.858175,NaN,23.249199,17.180042,43.39301,20.805716,21.630898,22.904448,12.682147,20.287577,23.281906,22.746105,NaN,NaN,56.204582
6.25,5.0,46.68441,26.057806,NaN,23.872341,NaN,69.46235,19.590286,21.605877,27.161253,23.940119,23.01462,21.824507,19.05307,NaN,NaN,63.064426
6.25,6.0,52.482735,41.24481,NaN,29.543255,NaN,49.357407,NaN,33.85876,25.965034,29.672424,39.15078,22.17645,19.175314,NaN,NaN,69.28922
6.25,7.0,56.646538,41.162476,NaN,41.514423,NaN,78.008995,NaN,34.490997,32.714954,29.532684,36.626274,27.641241,20.996883,NaN,NaN,74.63307
6.25,8.0,60.075893,43.357838,NaN,40.169167,NaN,82.420746,NaN,35.49047,35.442657,31.477726,38.00694,28.347485,23.006247,NaN,NaN,78.95925
6.25,9.0,63.140606,45.01589,NaN,40.206436,NaN,86.081795,NaN,36.069813,37.23763,32.818794,38.94268,29.228588,23.864088,NaN,NaN,82.772545
6.25,10.0,NaN,46.42281,NaN,40.221104,NaN,89.13008,NaN,36.44983,39.01919,34.11744,39.822758,29.767477,24.279892,NaN,NaN,86.06507
6.25,11.0,NaN,NaN,NaN,40.229736,NaN,91.74062,NaN,36.693462,40.311897,34.99139,40.19879,NaN,24.458122,NaN,NaN,88.92262
6.25,12.0,NaN,NaN,NaN,40.23433,NaN,93.88186,NaN,36.872303,41.59881,35.723255,40.68825,NaN,24.537983,NaN,NaN,91.41826
6.25,13.0,NaN,NaN,NaN,40.236656,NaN,95.68513,NaN,36.983433,42.60894,36.315422,40.979244,NaN,24.570744,NaN,NaN,93.58644
6.25,14.0,NaN,NaN,NaN,40.23872,NaN,97.010025,NaN,37.06059,43.418514,36.827015,41.21779,NaN,24.586248,NaN,NaN,95.47654
6.25,15.0,NaN,NaN,NaN,40.23942,NaN,98.22877,NaN,37.110523,NaN,NaN,41.368595,NaN,NaN,NaN,NaN,97.10762
6.25,16.0,NaN,NaN,NaN,40.239635,NaN,99.14928,NaN,37.158367,NaN,NaN,41.497837,NaN,NaN,NaN,NaN,98.53565
6.25,17.0,NaN,NaN,NaN,40.239803,NaN,NaN,NaN,37.186935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.76615
6.25,18.0,NaN,NaN,NaN,40.239925,NaN,NaN,NaN,37.202553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.838
6.25,19.0,NaN,NaN,NaN,40.239887,NaN,NaN,NaN,37.21923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.78106
6.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,0.0,16.744497,3.4885955,2.459054,1.6183904,1.1470314,1.7018293,1.6978779,2.2349052,2.621458,0.85985017,12.447011,4.510928,4.394105,3.2181597,2.0370023,18.822655
6.3333335,1.0,23.806715,12.592155,9.092313,8.060261,7.1268253,12.290861,11.375102,8.5381775,10.185817,9.07517,17.406055,15.458816,15.16935,9.30123,9.179389,30.435673
6.3333335,2.0,30.239845,21.505571,19.571472,11.44515,10.269407,22.2005,16.943245,9.862479,16.08097,11.93825,18.419914,19.65872,21.225735,NaN,NaN,40.49743
6.3333335,3.0,36.82941,24.193045,22.114983,19.251942,14.7972145,26.65459,19.634527,11.209404,22.346975,18.246717,18.431799,22.161325,14.297405,NaN,NaN,49.240044
6.3333335,4.0,42.145184,25.163216,NaN,23.441227,16.575418,43.238102,21.131142,21.126225,23.043587,12.756145,20.424616,23.43152,22.769123,NaN,NaN,56.803116
6.3333335,5.0,47.069126,27.086233,NaN,24.00538,NaN,61.56608,19.433138,22.320423,27.286602,24.103197,23.172174,21.926794,19.071617,NaN,NaN,63.58356
6.3333335,6.0,52.806114,41.408974,NaN,27.323496,NaN,48.698517,NaN,33.73094,26.199589,29.861757,39.256966,22.254528,19.154322,NaN,NaN,69.74125
6.3333335,7.0,56.81726,41.40965,NaN,42.205303,NaN,78.03774,NaN,34.184376,32.88385,29.506626,37.062866,27.691994,20.731764,NaN,NaN,75.02306
6.3333335,8.0,60.257652,43.138824,NaN,40.17888,NaN,82.53129,NaN,35.194065,35.576252,31.274725,37.903675,28.382109,22.878557,NaN,NaN,79.298294
6.3333335,9.0,63.30926,44.942398,NaN,40.207573,NaN,86.218094,NaN,35.956417,37.35579,32.648083,38.937992,29.252129,23.823624,NaN,NaN,83.067345
6.3333335,10.0,NaN,46.352345,NaN,40.22375,NaN,89.21863,NaN,36.35342,39.12103,33.97828,39.819363,29.783316,24.26432,NaN,NaN,86.32137
6.3333335,11.0,NaN,NaN,NaN,40.228855,NaN,91.80269,NaN,36.632763,40.403687,34.91254,40.216454,NaN,24.448963,NaN,NaN,89.145386
6.3333335,12.0,NaN,NaN,NaN,40.234734,NaN,93.89703,NaN,36.823765,41.670177,35.640667,40.69262,NaN,24.52925,NaN,NaN,91.61192
6.3333335,13.0,NaN,NaN,NaN,40.23652,NaN,95.66762,NaN,36.958645,42.668804,36.25407,40.98913,NaN,24.569258,NaN,NaN,93.7548
6.3333335,14.0,NaN,NaN,NaN,40.238796,NaN,97.02466,NaN,37.034557,43.47276,36.782894,41.22332,NaN,24.585464,NaN,NaN,95.6229
6.3333335,15.0,NaN,NaN,NaN,40.239464,NaN,98.24616,NaN,37.096115,NaN,NaN,41.375465,NaN,NaN,NaN,NaN,97.234856
6.3333335,16.0,NaN,NaN,NaN,40.239548,NaN,99.21237,NaN,37.14247,NaN,NaN,41.50255,NaN,NaN,NaN,NaN,98.646255
6.3333335,17.0,NaN,NaN,NaN,40.23988,NaN,NaN,NaN,37.180866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.862305
6.3333335,18.0,NaN,NaN,NaN,40.23997,NaN,NaN,NaN,37.199074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.92159
6.3333335,19.0,NaN,NaN,NaN,40.239918,NaN,NaN,NaN,37.213024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.85373
6.3333335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,0.0,16.988138,1.2344805,2.7389283,1.7488562,1.4691658,1.9133483,1.9872503,2.7372193,3.8850722,0.9453996,1.0906099,6.306356,1.734962,4.350538,1.8833308,19.849543
6.4166665,1.0,23.66913,8.023944,7.810549,8.972359,7.2963123,13.424082,11.875912,8.961866,13.710907,9.44192,17.51512,15.926647,11.690157,10.076381,10.69937,31.334232
6.4166665,2.0,30.506498,15.114147,20.899714,12.059186,10.697855,23.011826,14.074461,11.518366,16.503807,12.242226,20.092,19.975414,15.189259,NaN,NaN,41.278553
6.4166665,3.0,36.654354,23.10488,21.054344,19.396692,14.453907,27.540562,19.547087,10.787221,22.676058,18.374308,18.234377,22.381987,14.369905,NaN,NaN,49.918785
6.4166665,4.0,42.229877,24.152296,NaN,24.279573,15.936759,42.59185,21.276978,10.109992,23.311632,12.934935,21.33391,23.585468,22.794527,NaN,NaN,57.394707
6.4166665,5.0,47.014217,26.346003,NaN,23.852161,NaN,50.93671,19.550459,21.923424,27.515482,24.26428,22.598354,22.03281,19.088978,NaN,NaN,64.09667
6.4166665,6.0,52.965607,41.316883,NaN,26.004847,NaN,48.33725,NaN,32.55793,26.414118,29.940649,39.304222,22.327465,19.00054,NaN,NaN,70.188034
6.4166665,7.0,56.473988,41.62592,NaN,42.78529,NaN,78.370926,NaN,34.08754,33.041485,29.762415,38.510468,27.740978,19.939598,NaN,NaN,75.408485
6.4166665,8.0,59.945988,42.377274,NaN,40.192944,NaN,82.831856,NaN,35.14177,35.716362,31.1583,37.43715,28.415945,22.397816,NaN,NaN,79.63339
6.4166665,9.0,63.035263,44.42414,NaN,40.209816,NaN,86.47316,NaN,35.901085,37.47502,32.510387,38.526943,29.275335,23.652222,NaN,NaN,83.35872
6.4166665,10.0,NaN,45.924553,NaN,40.22627,NaN,89.42053,NaN,36.28472,39.231316,33.834785,39.61764,29.799383,24.181652,NaN,NaN,86.57469
6.4166665,11.0,NaN,NaN,NaN,40.228184,NaN,91.97015,NaN,36.602795,40.490677,34.83016,40.144695,NaN,24.409698,NaN,NaN,89.36557
6.4166665,12.0,NaN,NaN,NaN,40.234653,NaN,94.0301,NaN,36.768234,41.747322,35.56693,40.62923,NaN,24.508223,NaN,NaN,91.80334
6.4166665,13.0,NaN,NaN,NaN,40.237118,NaN,95.77323,NaN,36.941734,42.733826,36.207203,40.942196,NaN,24.563046,NaN,NaN,93.9212
6.4166665,14.0,NaN,NaN,NaN,40.23879,NaN,97.12687,NaN,37.02007,43.524612,36.741158,41.185684,NaN,24.583252,NaN,NaN,95.76756
6.4166665,15.0,NaN,NaN,NaN,40.23933,NaN,98.3363,NaN,37.089016,NaN,NaN,41.36476,NaN,NaN,NaN,NaN,97.36063
6.4166665,16.0,NaN,NaN,NaN,40.239613,NaN,99.28045,NaN,37.13407,NaN,NaN,41.483917,NaN,NaN,NaN,NaN,98.75558
6.4166665,17.0,NaN,NaN,NaN,40.23994,NaN,NaN,NaN,37.175476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.957344
6.4166665,18.0,NaN,NaN,NaN,40.24002,NaN,NaN,NaN,37.195873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.00421
6.4166665,19.0,NaN,NaN,NaN,40.239952,NaN,NaN,NaN,37.208485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.92555
6.4166665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,0.0,14.648767,1.1597469,2.6455407,1.9061412,2.2847342,2.4855144,2.6269908,3.1085217,4.7083006,0.99316424,1.2683002,8.101005,1.5536907,5.4376073,1.911033,20.866758
6.5,1.0,21.038477,4.687885,7.888192,9.578727,7.5133257,14.489815,12.039965,9.155911,14.172888,9.717972,17.383207,16.380274,4.4720716,10.9189625,11.711919,32.22291
6.5,2.0,29.336227,13.964964,20.100733,13.165806,10.565464,23.780596,14.272882,11.996039,16.893414,12.51698,19.803402,20.282495,15.51408,NaN,NaN,42.05048
6.5,3.0,34.11707,22.419481,21.213642,19.16602,14.606584,28.145365,19.551695,11.258172,23.024006,18.616814,19.219488,22.595945,14.421551,NaN,NaN,50.589653
6.5,4.0,40.831493,24.83995,NaN,24.455452,16.023773,43.020496,21.397173,20.081408,23.560617,13.144878,20.25577,23.734743,15.46665,NaN,NaN,57.979435
6.5,5.0,45.284473,26.231842,NaN,24.546875,NaN,51.55232,22.358929,22.37096,27.74538,24.423275,22.846842,22.135609,19.105267,NaN,NaN,64.603836
6.5,6.0,52.476505,40.51314,NaN,25.21574,NaN,48.86398,NaN,22.45133,26.623005,30.108715,29.497076,22.398188,18.778671,NaN,NaN,70.62965
6.5,7.0,55.41054,41.74121,NaN,43.098328,NaN,78.77641,NaN,34.08931,33.193073,29.880339,39.323116,27.788475,19.632353,NaN,NaN,75.789375
6.5,8.0,58.877026,41.92504,NaN,40.199875,NaN,83.16723,NaN,35.143818,35.865433,30.920004,36.971886,28.448753,22.124777,NaN,NaN,79.964584
6.5,9.0,62.134563,44.071217,NaN,40.214386,NaN,86.75114,NaN,35.90677,37.599457,32.40911,38.30681,29.297836,23.525375,NaN,NaN,83.64671
6.5,10.0,NaN,45.613495,NaN,40.228077,NaN,89.650406,NaN,36.295536,39.346336,33.72619,39.310856,29.814962,24.107418,NaN,NaN,86.82507
6.5,11.0,NaN,NaN,NaN,40.229317,NaN,92.1601,NaN,36.60915,40.576195,34.76248,40.02721,NaN,24.389744,NaN,NaN,89.58319
6.5,12.0,NaN,NaN,NaN,40.235508,NaN,94.18703,NaN,36.766483,41.826862,35.497017,40.473087,NaN,24.501583,NaN,NaN,91.99254
6.5,13.0,NaN,NaN,NaN,40.23727,NaN,95.90288,NaN,36.940613,42.797173,36.158833,40.85054,NaN,24.559565,NaN,NaN,94.08568
6.5,14.0,NaN,NaN,NaN,40.238846,NaN,97.23454,NaN,37.018593,43.57905,36.7046,41.112667,NaN,24.581375,NaN,NaN,95.91055
6.5,15.0,NaN,NaN,NaN,40.239365,NaN,98.425026,NaN,37.089615,NaN,NaN,41.333683,NaN,NaN,NaN,NaN,97.484924
6.5,16.0,NaN,NaN,NaN,40.2397,NaN,99.350395,NaN,37.134663,NaN,NaN,41.444458,NaN,NaN,NaN,NaN,98.86363
6.5,17.0,NaN,NaN,NaN,40.23994,NaN,NaN,NaN,37.175182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.05128
6.5,18.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.195915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.08588
6.5,19.0,NaN,NaN,NaN,40.239956,NaN,NaN,NaN,37.2082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.99655
6.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,0.0,11.591601,1.4967836,3.0532994,2.1413684,4.2023563,2.8399546,2.9927325,3.8143942,5.1399555,1.1487359,1.4069241,9.756376,2.2731652,6.345576,2.0590026,21.876465
6.5833335,1.0,19.558493,4.7927995,8.626203,10.106768,7.728509,15.612017,12.113843,9.444278,14.631051,9.810219,17.218077,16.820127,4.649597,11.79918,12.221754,33.100525
6.5833335,2.0,27.586012,15.572297,20.538456,14.048418,10.529749,24.547628,14.795574,12.1762905,17.259903,12.592233,18.75678,20.580252,15.744207,NaN,NaN,42.813324
6.5833335,3.0,32.88043,22.59797,21.449871,19.44774,14.754464,28.750769,19.339853,11.261956,23.33892,18.855812,20.69733,22.80341,21.748928,NaN,NaN,51.252743
6.5833335,4.0,39.538727,25.207136,NaN,24.592566,16.117102,43.447495,21.516893,20.57676,23.823732,13.296738,19.165592,23.879484,15.045897,NaN,NaN,58.55738
6.5833335,5.0,44.191124,25.492285,NaN,25.113352,NaN,52.15825,22.428654,22.524479,27.955505,19.076868,22.641235,22.235287,19.120087,NaN,NaN,65.10512
6.5833335,6.0,50.948082,28.544138,NaN,24.856913,NaN,49.3337,NaN,22.587906,26.824816,30.391455,26.245155,22.46676,18.784601,NaN,NaN,71.02813
6.5833335,7.0,54.438847,41.950527,NaN,43.122913,NaN,79.17554,NaN,34.13684,33.339573,30.025501,39.55533,27.83453,19.7021,NaN,NaN,75.7851
6.5833335,8.0,58.24847,41.744774,NaN,40.20898,NaN,83.49734,NaN,35.177326,36.006504,30.66453,37.000954,28.480564,22.126295,NaN,NaN,80.030716
6.5833335,9.0,61.540775,43.864483,NaN,40.219013,NaN,87.02475,NaN,35.931866,37.715538,32.32331,38.256,29.319656,23.529358,NaN,NaN,83.7263
6.5833335,10.0,NaN,45.428677,NaN,40.23048,NaN,89.87667,NaN,36.312393,39.445015,33.631714,39.154854,29.830069,24.107742,NaN,NaN,86.895035
6.5833335,11.0,NaN,NaN,NaN,40.23075,NaN,92.34706,NaN,36.62093,40.662766,34.66345,39.9985,NaN,24.390547,NaN,NaN,89.65372
6.5833335,12.0,NaN,NaN,NaN,40.236237,NaN,94.3415,NaN,36.774845,41.902397,35.45264,40.348286,NaN,24.501692,NaN,NaN,92.05191
6.5833335,13.0,NaN,NaN,NaN,40.237663,NaN,96.030495,NaN,36.94657,42.85671,36.1162,40.796432,NaN,24.560028,NaN,NaN,94.14307
6.5833335,14.0,NaN,NaN,NaN,40.239056,NaN,97.34054,NaN,37.02276,43.635143,36.649677,41.070988,NaN,24.581394,NaN,NaN,95.95582
6.5833335,15.0,NaN,NaN,NaN,40.239468,NaN,98.51236,NaN,37.09259,NaN,NaN,41.290043,NaN,NaN,NaN,NaN,97.52759
6.5833335,16.0,NaN,NaN,NaN,40.239765,NaN,99.40892,NaN,37.136753,NaN,NaN,41.428635,NaN,NaN,NaN,NaN,98.902145
6.5833335,17.0,NaN,NaN,NaN,40.239975,NaN,NaN,NaN,37.176605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.08556
6.5833335,18.0,NaN,NaN,NaN,40.24002,NaN,NaN,NaN,37.19694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.11479
6.5833335,19.0,NaN,NaN,NaN,40.239967,NaN,NaN,NaN,37.20893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.02168
6.5833335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,0.0,11.261448,1.835732,3.6427307,3.2040524,5.214323,3.2389157,2.1566353,4.273382,5.588243,1.0881609,1.9247594,11.033756,3.593765,7.3656473,2.3192353,21.892727
6.6666665,1.0,19.725494,5.057721,10.087312,10.43461,7.87792,16.39771,12.490653,9.652345,15.243811,10.146797,18.080103,17.246628,4.8196225,12.701719,12.671203,32.156937
6.6666665,2.0,26.840347,15.701879,20.891373,14.90648,10.632165,25.372837,14.909165,12.249062,17.625301,12.809554,18.41502,20.868967,16.016962,NaN,NaN,42.032722
6.6666665,3.0,32.78637,23.085306,21.624107,19.669035,14.824489,29.386667,19.503536,11.262602,23.647516,19.103603,21.131388,23.004574,21.826391,NaN,NaN,50.675804
