"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.8333334,23.0,NaN,NaN,NaN,NaN,NaN,103.233536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,24.0,NaN,NaN,NaN,NaN,NaN,103.349495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,0.0,17.33318,13.066811,32.45949,NaN,19.388777,28.95725,16.465513,36.92811,42.417755,8.741011,16.84714,1.000166,12.456287,44.297367,11.372396,19.916162
1.9166666,1.0,33.986774,38.925762,46.76472,NaN,28.076488,54.410164,30.924368,48.09446,58.548077,30.126081,NaN,22.512766,30.472466,NaN,24.316133,54.81724
1.9166666,2.0,43.808697,44.47825,40.108086,NaN,23.916887,68.367546,30.249777,NaN,56.909992,30.420454,NaN,24.26612,30.269938,NaN,NaN,58.870144
1.9166666,3.0,48.41236,39.447945,39.484028,NaN,NaN,75.30142,29.6351,NaN,59.689465,29.015665,NaN,24.905914,27.505072,NaN,NaN,65.88125
1.9166666,4.0,52.760303,41.752094,NaN,NaN,NaN,80.426735,29.112906,NaN,NaN,30.063608,NaN,26.468124,25.575377,NaN,NaN,71.5777
1.9166666,5.0,56.616695,43.625465,NaN,NaN,NaN,84.52762,28.774206,36.96682,NaN,31.349667,NaN,NaN,NaN,NaN,NaN,76.3013
1.9166666,6.0,60.058914,45.23092,NaN,NaN,NaN,87.90288,NaN,NaN,NaN,32.567276,NaN,NaN,NaN,NaN,NaN,80.4653
1.9166666,7.0,63.202576,46.57529,NaN,NaN,NaN,90.661705,NaN,NaN,NaN,33.64786,NaN,NaN,NaN,NaN,NaN,84.06905
1.9166666,8.0,65.91579,47.633545,NaN,NaN,NaN,93.01376,NaN,NaN,NaN,34.600002,NaN,NaN,NaN,NaN,NaN,87.19588
1.9166666,9.0,68.32439,48.550533,NaN,NaN,NaN,94.91969,NaN,NaN,NaN,35.332283,NaN,NaN,24.622402,NaN,NaN,89.91006
1.9166666,10.0,NaN,49.41566,NaN,NaN,NaN,96.466415,NaN,37.21282,NaN,35.99113,NaN,NaN,NaN,NaN,NaN,92.280754
1.9166666,11.0,NaN,NaN,NaN,NaN,NaN,97.74003,NaN,NaN,NaN,36.481644,NaN,NaN,24.603508,NaN,NaN,94.33939
1.9166666,12.0,NaN,NaN,NaN,NaN,NaN,98.82091,NaN,NaN,NaN,37.004814,NaN,NaN,NaN,NaN,NaN,96.12883
1.9166666,13.0,NaN,NaN,NaN,NaN,NaN,99.69389,NaN,37.234432,NaN,37.323257,NaN,NaN,NaN,NaN,NaN,97.673904
1.9166666,14.0,NaN,NaN,NaN,NaN,NaN,100.42566,NaN,37.23219,NaN,37.636314,NaN,NaN,NaN,NaN,NaN,99.02855
1.9166666,15.0,NaN,NaN,NaN,NaN,NaN,101.00037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.201065
1.9166666,16.0,NaN,NaN,NaN,NaN,NaN,101.51647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.218544
1.9166666,17.0,NaN,NaN,NaN,NaN,NaN,101.92894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.103775
1.9166666,18.0,NaN,NaN,NaN,NaN,NaN,102.273834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.877106
1.9166666,19.0,NaN,NaN,NaN,NaN,NaN,102.55541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.54563
1.9166666,20.0,NaN,NaN,NaN,NaN,NaN,102.7857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,21.0,NaN,NaN,NaN,NaN,NaN,102.97953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,22.0,NaN,NaN,NaN,NaN,NaN,103.138435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,23.0,NaN,NaN,NaN,NaN,NaN,103.26939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,24.0,NaN,NaN,NaN,NaN,NaN,103.372246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,19.070242,15.9272995,34.795605,NaN,20.328331,31.512383,18.90371,38.74671,18.526632,11.100038,19.72378,1.8906647,11.42408,47.89756,13.80566,17.987146
2.0,1.0,34.992573,39.92281,47.763496,NaN,28.642872,54.29244,31.86788,48.791286,49.343624,30.822748,NaN,24.267574,31.44072,NaN,24.99177,40.66535
2.0,2.0,44.92691,45.301537,40.730923,NaN,24.227152,70.17722,30.787159,NaN,52.69124,30.967634,NaN,23.5041,30.682272,NaN,NaN,59.830524
2.0,3.0,49.43072,40.132233,39.887093,NaN,NaN,76.496185,29.966671,NaN,59.09159,29.496183,NaN,25.182535,27.718218,NaN,NaN,66.50413
2.0,4.0,53.662113,42.32488,NaN,NaN,NaN,81.14035,29.321161,NaN,60.64516,30.460693,NaN,26.53995,25.639206,NaN,NaN,72.10887
2.0,5.0,57.41616,44.100956,NaN,NaN,NaN,85.14503,28.907257,NaN,NaN,31.697235,NaN,NaN,NaN,NaN,NaN,76.79828
2.0,6.0,60.769257,45.63089,NaN,NaN,NaN,88.41812,NaN,NaN,NaN,32.84887,NaN,NaN,NaN,NaN,NaN,80.88077
2.0,7.0,63.83228,46.90989,NaN,NaN,NaN,91.10829,NaN,NaN,NaN,33.884357,NaN,NaN,NaN,NaN,NaN,84.42023
2.0,8.0,66.47816,47.914833,NaN,NaN,NaN,93.41896,NaN,NaN,NaN,34.789566,NaN,NaN,NaN,NaN,NaN,87.496826
2.0,9.0,68.82181,48.78385,NaN,NaN,NaN,95.27597,NaN,NaN,NaN,35.475056,NaN,NaN,24.623905,NaN,NaN,90.173546
2.0,10.0,NaN,49.60956,NaN,NaN,NaN,96.760056,NaN,37.245068,NaN,36.13179,NaN,NaN,NaN,NaN,NaN,92.51004
2.0,11.0,NaN,NaN,NaN,NaN,NaN,97.98208,NaN,NaN,NaN,36.578926,NaN,NaN,24.603731,NaN,NaN,94.53356
2.0,12.0,NaN,NaN,NaN,NaN,NaN,99.02275,NaN,NaN,NaN,37.08983,NaN,NaN,NaN,NaN,NaN,96.29503
2.0,13.0,NaN,NaN,NaN,NaN,NaN,99.86042,NaN,NaN,NaN,37.35662,NaN,NaN,NaN,NaN,NaN,97.8172
2.0,14.0,NaN,NaN,NaN,NaN,NaN,100.57967,NaN,NaN,NaN,37.67489,NaN,NaN,NaN,NaN,NaN,99.151566
2.0,15.0,NaN,NaN,NaN,NaN,NaN,101.16349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.30948
2.0,16.0,NaN,NaN,NaN,NaN,NaN,101.64992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.3146
2.0,17.0,NaN,NaN,NaN,NaN,NaN,102.03928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.18447
2.0,18.0,NaN,NaN,NaN,NaN,NaN,102.36509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.94818
2.0,19.0,NaN,NaN,NaN,NaN,NaN,102.630875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.60636
2.0,20.0,NaN,NaN,NaN,NaN,NaN,102.84811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,103.031136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,103.17117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,0.0,20.639372,18.751234,36.39835,NaN,21.208025,1.7244853,21.042978,39.82111,5.7385764,13.511665,23.118692,2.8153155,14.14656,NaN,14.983813,18.617952
2.0833333,1.0,NaN,40.905754,48.739136,NaN,29.20341,42.391685,32.77867,49.544018,48.153366,31.50971,NaN,NaN,32.505302,NaN,25.438246,42.289543
2.0833333,2.0,46.03464,46.112206,41.33645,NaN,24.41104,71.75627,31.28853,NaN,58.58114,31.504469,NaN,24.07114,31.06823,NaN,NaN,61.47301
2.0833333,3.0,50.427235,40.80793,40.325474,NaN,NaN,77.22777,30.307716,NaN,59.490463,29.967976,NaN,25.554104,27.91469,NaN,NaN,67.9188
2.0833333,4.0,54.55374,42.8879,NaN,NaN,NaN,81.45591,29.556393,NaN,NaN,30.851295,NaN,26.332514,25.682558,NaN,NaN,73.338776
2.0833333,5.0,58.209698,44.570168,NaN,NaN,NaN,85.46626,29.065128,NaN,NaN,32.005775,NaN,NaN,NaN,NaN,NaN,77.86756
2.0833333,6.0,61.49123,46.02409,NaN,NaN,NaN,88.64865,NaN,NaN,NaN,33.114136,NaN,NaN,NaN,NaN,NaN,81.810425
2.0833333,7.0,64.46934,47.241978,NaN,NaN,NaN,91.343315,NaN,NaN,NaN,34.11877,NaN,NaN,NaN,NaN,NaN,85.22826
2.0833333,8.0,67.03937,48.19325,NaN,NaN,NaN,93.658554,NaN,NaN,NaN,34.97266,NaN,NaN,NaN,NaN,NaN,88.19928
2.0833333,9.0,69.3179,49.016098,NaN,NaN,NaN,95.49173,NaN,NaN,NaN,35.607506,NaN,NaN,NaN,NaN,NaN,90.78422
2.0833333,10.0,NaN,49.802895,NaN,NaN,NaN,96.95164,NaN,NaN,NaN,36.23366,NaN,NaN,NaN,NaN,NaN,93.040924
2.0833333,11.0,NaN,NaN,NaN,NaN,NaN,98.14271,NaN,NaN,NaN,36.624912,NaN,NaN,NaN,NaN,NaN,94.99509
2.0833333,12.0,NaN,NaN,NaN,NaN,NaN,99.15223,NaN,NaN,NaN,37.18951,NaN,NaN,NaN,NaN,NaN,96.6962
2.0833333,13.0,NaN,NaN,NaN,NaN,NaN,99.95907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.16597
2.0833333,14.0,NaN,NaN,NaN,NaN,NaN,100.740166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.45477
2.0833333,15.0,NaN,NaN,NaN,NaN,NaN,101.271545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.5731
2.0833333,16.0,NaN,NaN,NaN,NaN,NaN,101.736725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54374
2.0833333,17.0,NaN,NaN,NaN,NaN,NaN,102.10951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38368
2.0833333,18.0,NaN,NaN,NaN,NaN,NaN,102.42383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.121376
2.0833333,19.0,NaN,NaN,NaN,NaN,NaN,102.681175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.75691
2.0833333,20.0,NaN,NaN,NaN,NaN,NaN,102.86972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,0.0,22.025738,21.555485,23.24631,NaN,19.92367,2.9656968,20.125286,40.72486,6.11849,15.84623,NaN,4.8003554,16.260612,NaN,16.136822,20.659634
2.1666667,1.0,NaN,41.87296,41.83047,NaN,24.740496,40.590626,30.851116,47.994003,48.729427,32.187305,NaN,NaN,33.50041,NaN,25.768587,44.159443
2.1666667,2.0,47.130722,46.912994,42.19994,NaN,24.712448,69.633286,31.829353,51.7043,61.973022,32.182255,NaN,24.633902,31.432678,NaN,NaN,63.09609
2.1666667,3.0,51.40658,41.470932,41.48298,NaN,NaN,76.97849,30.737026,NaN,NaN,30.458647,NaN,25.961418,28.097555,NaN,NaN,69.316765
2.1666667,4.0,55.458813,43.441196,NaN,NaN,NaN,81.480156,29.856894,NaN,NaN,31.223415,NaN,NaN,25.747425,NaN,NaN,74.554146
2.1666667,5.0,59.00246,45.033382,NaN,NaN,NaN,85.48372,29.275375,NaN,NaN,32.22953,NaN,NaN,NaN,NaN,NaN,78.92421
2.1666667,6.0,62.212784,46.41037,NaN,NaN,NaN,88.60831,NaN,NaN,NaN,33.334717,NaN,NaN,NaN,NaN,NaN,82.7291
2.1666667,7.0,65.09623,47.56641,NaN,NaN,NaN,91.36305,NaN,NaN,NaN,34.30636,NaN,NaN,NaN,NaN,NaN,86.02673
2.1666667,8.0,67.60381,48.464485,NaN,NaN,NaN,93.6428,NaN,NaN,NaN,35.1207,NaN,NaN,NaN,NaN,NaN,88.89343
2.1666667,9.0,69.808655,49.247364,NaN,NaN,NaN,95.496216,NaN,NaN,NaN,35.75119,NaN,NaN,NaN,NaN,NaN,91.38768
2.1666667,10.0,NaN,49.991886,NaN,NaN,NaN,96.97052,NaN,NaN,NaN,36.318367,NaN,NaN,NaN,NaN,NaN,93.56554
2.1666667,11.0,NaN,NaN,NaN,NaN,NaN,98.16947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.45116
2.1666667,12.0,NaN,NaN,NaN,NaN,NaN,99.12239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.09262
2.1666667,13.0,NaN,NaN,NaN,NaN,NaN,99.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.51062
2.1666667,14.0,NaN,NaN,NaN,NaN,NaN,100.671585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7544
2.1666667,15.0,NaN,NaN,NaN,NaN,NaN,101.23844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.833595
2.1666667,16.0,NaN,NaN,NaN,NaN,NaN,101.68743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.77017
2.1666667,17.0,NaN,NaN,NaN,NaN,NaN,102.07864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.58054
2.1666667,18.0,NaN,NaN,NaN,NaN,NaN,102.35698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.29252
2.1666667,19.0,NaN,NaN,NaN,NaN,NaN,102.54519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.905685
2.1666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,0.0,24.168362,24.39903,9.022697,NaN,11.391314,4.053434,14.763957,20.609095,9.756098,16.788809,NaN,7.812578,18.375998,NaN,17.175768,22.695652
2.25,1.0,NaN,42.826363,41.83739,NaN,23.860294,41.32374,30.2113,45.3241,49.897766,32.658703,NaN,NaN,34.434856,NaN,26.060495,46.00249
2.25,2.0,48.41404,47.697723,43.313,NaN,25.065338,67.13956,32.376972,52.003105,63.236977,35.502197,NaN,25.205933,31.769188,NaN,NaN,64.70034
2.25,3.0,52.408558,42.12415,42.162193,NaN,NaN,76.983986,31.24649,NaN,NaN,30.956728,NaN,26.386816,28.275818,NaN,NaN,70.69851
2.25,4.0,56.35536,43.985176,NaN,NaN,NaN,81.94363,30.190357,NaN,NaN,31.258413,NaN,NaN,25.808376,NaN,NaN,75.75542
2.25,5.0,59.79818,45.490143,NaN,NaN,NaN,85.88356,29.503803,NaN,NaN,32.288597,NaN,NaN,NaN,NaN,NaN,79.9686
2.25,6.0,62.92027,46.79646,NaN,NaN,NaN,89.02524,NaN,NaN,NaN,33.45889,NaN,NaN,NaN,NaN,NaN,83.637115
2.25,7.0,65.73514,47.883335,NaN,NaN,NaN,91.65251,NaN,NaN,NaN,34.349228,NaN,NaN,NaN,NaN,NaN,86.815956
2.25,8.0,68.163895,48.731388,NaN,NaN,NaN,93.8042,NaN,NaN,NaN,35.00649,NaN,NaN,NaN,NaN,NaN,89.57954
2.25,9.0,70.278755,49.472645,NaN,NaN,NaN,95.61638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.98414
2.25,10.0,NaN,50.180695,NaN,NaN,NaN,97.08061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.08406
2.25,11.0,NaN,NaN,NaN,NaN,NaN,98.22176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.90194
2.25,12.0,NaN,NaN,NaN,NaN,NaN,99.15234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.48445
2.25,13.0,NaN,NaN,NaN,NaN,NaN,99.988884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.85127
2.25,14.0,NaN,NaN,NaN,NaN,NaN,100.66042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.050545
2.25,15.0,NaN,NaN,NaN,NaN,NaN,101.23168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.09107
2.25,16.0,NaN,NaN,NaN,NaN,NaN,101.67426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.99399
2.25,17.0,NaN,NaN,NaN,NaN,NaN,102.015976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.77512
2.25,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.46168
2.25,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.05274
2.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,0.0,NaN,27.278511,8.35516,NaN,5.553587,5.7869797,12.382465,9.693395,14.83367,14.723777,NaN,9.929979,20.705008,NaN,1.8644745,24.732088
2.3333333,1.0,NaN,43.76388,42.25153,NaN,23.923512,42.390015,30.371979,43.61033,51.501305,32.936577,NaN,NaN,35.31076,NaN,18.100845,47.822582
2.3333333,2.0,49.24363,48.54984,45.581013,NaN,25.248764,65.63333,33.05471,51.792046,63.640152,35.723316,NaN,25.589188,32.184925,NaN,NaN,66.28598
2.3333333,3.0,52.338898,44.25881,42.944183,NaN,NaN,77.697266,31.82086,NaN,NaN,31.342525,NaN,26.67298,29.743294,NaN,NaN,72.064224
2.3333333,4.0,57.146137,44.23301,NaN,NaN,NaN,83.00746,30.51871,NaN,NaN,31.772396,NaN,NaN,27.192898,NaN,NaN,76.94276
2.3333333,5.0,60.485012,45.782818,NaN,NaN,NaN,86.796104,29.706081,NaN,NaN,32.187603,NaN,NaN,NaN,NaN,NaN,81.00087
2.3333333,6.0,63.500134,47.020977,NaN,NaN,NaN,89.796104,NaN,NaN,NaN,33.492912,NaN,NaN,NaN,NaN,NaN,84.5346
2.3333333,7.0,66.31202,48.083515,NaN,NaN,NaN,92.26093,NaN,NaN,NaN,34.195786,NaN,NaN,NaN,NaN,NaN,87.59602
2.3333333,8.0,68.697365,48.92937,NaN,NaN,NaN,94.269165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.25768
2.3333333,9.0,70.71629,49.676178,NaN,NaN,NaN,95.99883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.57368
2.3333333,10.0,NaN,50.315506,NaN,NaN,NaN,97.387535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.59657
2.3333333,11.0,NaN,NaN,NaN,NaN,NaN,98.473854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.34749
2.3333333,12.0,NaN,NaN,NaN,NaN,NaN,99.3991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.871735
2.3333333,13.0,NaN,NaN,NaN,NaN,NaN,100.19496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.18797
2.3333333,14.0,NaN,NaN,NaN,NaN,NaN,100.82733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.343254
2.3333333,15.0,NaN,NaN,NaN,NaN,NaN,101.32565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.345566
2.3333333,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.215195
2.3333333,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.967445
2.3333333,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.628876
2.3333333,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.19808
2.3333333,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,0.0,NaN,22.735315,10.877243,NaN,6.021556,8.083311,11.627284,7.9482656,20.358513,13.6043825,NaN,11.605599,21.046139,NaN,5.0283537,26.760532
2.4166667,1.0,NaN,38.15477,42.847065,NaN,24.463919,44.92723,30.726185,43.524902,53.209877,32.76124,NaN,NaN,34.626728,NaN,19.34229,49.62158
2.4166667,2.0,NaN,48.938934,48.770008,NaN,31.284779,67.7627,33.838764,52.277916,63.35602,36.09786,NaN,25.876839,33.390533,NaN,NaN,67.85323
2.4166667,3.0,52.271893,47.955715,43.53783,NaN,NaN,79.34272,32.380608,NaN,NaN,31.846413,NaN,26.875696,30.8947,NaN,NaN,73.4141
2.4166667,4.0,57.78427,44.098232,NaN,NaN,NaN,84.38598,30.886902,NaN,NaN,32.15401,NaN,NaN,27.203024,NaN,NaN,78.11632
2.4166667,5.0,60.86789,45.63388,NaN,NaN,NaN,87.95421,29.930807,NaN,NaN,32.47158,NaN,NaN,25.907196,NaN,NaN,82.02117
2.4166667,6.0,63.72294,46.87494,NaN,NaN,NaN,90.750755,NaN,NaN,NaN,33.4658,NaN,NaN,NaN,NaN,NaN,85.42168
2.4166667,7.0,66.46084,47.94818,NaN,NaN,NaN,93.0477,NaN,NaN,NaN,34.301056,NaN,NaN,NaN,NaN,NaN,88.36704
2.4166667,8.0,NaN,48.95707,NaN,NaN,NaN,94.91553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.92796
2.4166667,9.0,NaN,49.789585,NaN,NaN,NaN,96.52934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.15637
2.4166667,10.0,NaN,50.271053,NaN,NaN,NaN,97.80564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.10314
2.4166667,11.0,NaN,NaN,NaN,NaN,NaN,98.86495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.78787
2.4166667,12.0,NaN,NaN,NaN,NaN,NaN,99.7179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.25453
2.4166667,13.0,NaN,NaN,NaN,NaN,NaN,100.501625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.52077
2.4166667,14.0,NaN,NaN,NaN,NaN,NaN,100.99451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.632576
2.4166667,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.5971
2.4166667,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.433846
2.4166667,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.15754
2.4166667,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.794136
2.4166667,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.34174
