"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
9.416667,4.0,74.652985,59.609375,NaN,65.38807,NaN,114.98727,41.3741,60.89457,78.28787,44.73909,NaN,NaN,34.61821,NaN,NaN,100.09443
9.416667,5.0,84.65409,63.24209,NaN,66.17056,NaN,131.22112,44.8537,58.60947,88.26028,49.69165,NaN,NaN,NaN,NaN,NaN,113.63194
9.416667,6.0,93.812035,68.11242,NaN,70.55121,NaN,143.1148,NaN,62.621048,95.28513,NaN,NaN,NaN,NaN,NaN,NaN,125.53356
9.416667,7.0,101.36781,70.341156,NaN,NaN,NaN,153.62325,NaN,61.448227,100.06667,NaN,NaN,NaN,NaN,NaN,NaN,135.6756
9.416667,8.0,106.54603,75.82192,NaN,NaN,NaN,162.98499,NaN,66.43734,104.14757,NaN,NaN,NaN,NaN,NaN,NaN,144.70123
9.416667,9.0,108.48396,80.888504,NaN,NaN,NaN,NaN,NaN,NaN,109.208374,NaN,NaN,NaN,NaN,NaN,NaN,150.37447
9.416667,10.0,NaN,79.130325,NaN,NaN,NaN,158.81836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,145.11415
9.416667,11.0,NaN,NaN,NaN,NaN,NaN,150.40265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,140.28606
9.416667,12.0,NaN,NaN,NaN,NaN,NaN,142.82513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136.098
9.416667,13.0,NaN,NaN,NaN,NaN,NaN,136.21046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,132.46089
9.416667,14.0,NaN,NaN,NaN,NaN,NaN,130.73404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.2618
9.416667,15.0,NaN,NaN,NaN,NaN,NaN,125.97373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.51104
9.416667,16.0,NaN,NaN,NaN,NaN,NaN,122.27129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.04272
9.416667,17.0,NaN,NaN,NaN,NaN,NaN,119.09315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.97493
9.416667,18.0,NaN,NaN,NaN,NaN,NaN,116.46193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.14912
9.416667,19.0,NaN,NaN,NaN,NaN,NaN,114.32087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.55516
9.416667,20.0,NaN,NaN,NaN,NaN,NaN,112.54708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.416667,21.0,NaN,NaN,NaN,NaN,NaN,110.9895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.416667,22.0,NaN,NaN,NaN,NaN,NaN,109.79899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.416667,23.0,NaN,NaN,NaN,NaN,NaN,108.798004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.416667,24.0,NaN,NaN,NaN,NaN,NaN,107.94306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.416667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,0.0,18.465714,1.5896921,3.3106022,3.3353508,4.050112,10.955211,2.997172,6.5086827,9.391238,1.4481932,1.2577696,NaN,1.7580253,10.333055,5.971569,27.924797
9.5,1.0,32.798454,24.170845,26.699305,39.530792,20.327091,45.522762,24.354704,29.230152,37.9672,24.514359,34.913284,NaN,17.307667,54.502518,28.687346,50.255318
9.5,2.0,48.2122,38.02484,41.4887,53.866592,26.521889,75.63875,32.119377,43.91671,56.703922,32.389984,43.98989,NaN,24.869413,NaN,NaN,70.22772
9.5,3.0,60.412025,48.2349,49.731823,60.696987,NaN,98.03028,39.668766,49.899906,67.0934,40.400375,48.441525,NaN,31.061632,NaN,NaN,87.08051
9.5,4.0,70.74772,56.756325,NaN,65.904816,NaN,116.415955,41.799957,59.874065,79.13596,44.91532,NaN,NaN,35.894646,NaN,NaN,101.33018
9.5,5.0,80.94533,62.631516,NaN,66.78635,NaN,132.40094,40.993664,62.564793,88.96221,49.973835,NaN,NaN,NaN,NaN,NaN,114.71463
9.5,6.0,91.50963,68.48633,NaN,61.821182,NaN,144.09375,NaN,62.89716,95.8295,NaN,NaN,NaN,NaN,NaN,NaN,126.42359
9.5,7.0,98.637115,68.542755,NaN,NaN,NaN,154.46852,NaN,61.069668,100.47728,NaN,NaN,NaN,NaN,NaN,NaN,136.4436
9.5,8.0,105.2136,73.02504,NaN,NaN,NaN,164.37291,NaN,66.14109,104.3031,NaN,NaN,NaN,NaN,NaN,NaN,145.35188
9.5,9.0,108.91276,77.404724,NaN,NaN,NaN,NaN,NaN,66.505684,108.10216,NaN,NaN,NaN,NaN,NaN,NaN,150.95335
9.5,10.0,NaN,80.48705,NaN,NaN,NaN,159.27917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,145.61734
9.5,11.0,NaN,NaN,NaN,NaN,NaN,150.78003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,140.72105
9.5,12.0,NaN,NaN,NaN,NaN,NaN,143.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136.4763
9.5,13.0,NaN,NaN,NaN,NaN,NaN,136.47107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,132.79033
9.5,14.0,NaN,NaN,NaN,NaN,NaN,130.94925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.54785
9.5,15.0,NaN,NaN,NaN,NaN,NaN,126.16004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.761856
9.5,16.0,NaN,NaN,NaN,NaN,NaN,122.43149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.2587
9.5,17.0,NaN,NaN,NaN,NaN,NaN,119.21809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.163826
9.5,18.0,NaN,NaN,NaN,NaN,NaN,116.57721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.31274
9.5,19.0,NaN,NaN,NaN,NaN,NaN,114.403786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.697014
9.5,20.0,NaN,NaN,NaN,NaN,NaN,112.62522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,21.0,NaN,NaN,NaN,NaN,NaN,111.04611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,22.0,NaN,NaN,NaN,NaN,NaN,109.86623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,23.0,NaN,NaN,NaN,NaN,NaN,108.83697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,24.0,NaN,NaN,NaN,NaN,NaN,107.97814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,0.0,13.15473,2.1638386,3.4085274,3.9688752,5.1871643,15.154287,2.4855955,7.998518,12.483767,1.6128279,1.6158001,NaN,2.2170448,14.338606,7.919664,29.949444
9.583333,1.0,29.734474,23.911072,26.640848,40.09722,20.970161,47.880695,22.05095,31.364632,39.76251,22.597727,31.741697,NaN,17.920828,57.13178,30.151913,51.995533
9.583333,2.0,44.720356,35.668934,41.07001,54.09089,26.937166,77.68884,30.908981,44.13633,57.978672,31.160856,41.793346,NaN,25.223385,NaN,NaN,71.725494
9.583333,3.0,57.62678,47.200783,50.28654,60.054398,NaN,99.76051,38.996304,50.525204,68.10104,40.237865,48.52476,NaN,32.03714,NaN,NaN,88.23296
9.583333,4.0,68.69664,55.860302,NaN,66.33411,NaN,117.83505,40.395794,57.587624,79.96802,44.734787,55.825943,NaN,35.831398,NaN,NaN,102.459854
9.583333,5.0,79.49738,61.283012,NaN,66.571754,NaN,133.56224,41.908485,63.49109,89.62004,49.103645,NaN,NaN,NaN,NaN,NaN,115.70789
9.583333,6.0,89.08954,66.95727,NaN,61.616066,NaN,145.05733,NaN,63.032867,96.355835,NaN,NaN,NaN,NaN,NaN,NaN,127.295906
9.583333,7.0,96.41111,69.981514,NaN,NaN,NaN,155.24321,NaN,60.48021,100.86441,NaN,NaN,NaN,NaN,NaN,NaN,137.19698
9.583333,8.0,104.31356,72.79126,NaN,NaN,NaN,164.95433,NaN,NaN,104.03662,NaN,NaN,NaN,NaN,NaN,NaN,146.00204
9.583333,9.0,108.719795,75.92456,NaN,NaN,NaN,NaN,NaN,66.54418,108.337265,NaN,NaN,NaN,NaN,NaN,NaN,151.54643
9.583333,10.0,NaN,81.57039,NaN,NaN,NaN,159.73232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,146.32773
9.583333,11.0,NaN,NaN,NaN,NaN,NaN,151.1519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141.40768
9.583333,12.0,NaN,NaN,NaN,NaN,NaN,143.45316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,137.13757
9.583333,13.0,NaN,NaN,NaN,NaN,NaN,136.7275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133.3646
9.583333,14.0,NaN,NaN,NaN,NaN,NaN,131.16212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.01321
9.583333,15.0,NaN,NaN,NaN,NaN,NaN,126.337135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.16793
9.583333,16.0,NaN,NaN,NaN,NaN,NaN,122.578995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.60813
9.583333,17.0,NaN,NaN,NaN,NaN,NaN,119.33998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.50399
9.583333,18.0,NaN,NaN,NaN,NaN,NaN,116.68415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.58008
9.583333,19.0,NaN,NaN,NaN,NaN,NaN,114.48974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.90536
9.583333,20.0,NaN,NaN,NaN,NaN,NaN,112.703735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,21.0,NaN,NaN,NaN,NaN,NaN,111.11738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,22.0,NaN,NaN,NaN,NaN,NaN,109.91249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,23.0,NaN,NaN,NaN,NaN,NaN,108.88397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,24.0,NaN,NaN,NaN,NaN,NaN,108.00973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,0.0,12.4379835,2.7343404,6.5120625,7.322393,8.16798,18.926151,3.0706995,12.250979,15.051329,1.6366615,2.528692,NaN,2.99726,17.868069,10.477242,27.438805
9.666667,1.0,29.758307,24.96086,28.462358,41.67964,21.63289,50.213543,21.47375,32.834824,41.540466,23.162985,33.515305,NaN,18.340235,59.50111,31.586308,48.845478
9.666667,2.0,44.642742,35.57828,41.889156,54.91428,27.374865,79.70195,30.872116,44.781185,59.260548,31.612371,42.500767,NaN,25.650711,NaN,NaN,69.56043
9.666667,3.0,57.40389,45.943344,50.71107,60.508827,NaN,101.41423,39.35856,50.99979,69.12035,40.174866,48.998226,NaN,32.31285,NaN,NaN,86.138
9.666667,4.0,68.74147,56.666847,NaN,66.6024,NaN,119.18877,41.030704,57.7824,80.754616,44.74062,56.21182,NaN,35.77179,NaN,NaN,98.103485
9.666667,5.0,79.737274,61.23848,NaN,66.44941,NaN,134.7239,41.89059,63.706406,90.270035,49.051197,NaN,NaN,NaN,NaN,NaN,114.17188
9.666667,6.0,88.6903,67.52665,NaN,60.48892,NaN,145.96494,NaN,63.16432,96.84031,NaN,NaN,NaN,NaN,NaN,NaN,125.84684
9.666667,7.0,96.71688,70.197,NaN,NaN,NaN,156.0133,NaN,60.578762,101.27306,NaN,NaN,NaN,NaN,NaN,NaN,136.23343
9.666667,8.0,104.217896,72.90671,NaN,NaN,NaN,165.60226,NaN,NaN,103.46965,NaN,NaN,NaN,NaN,NaN,NaN,145.30386
9.666667,9.0,109.183426,76.24674,NaN,NaN,NaN,NaN,NaN,66.59531,107.51978,NaN,NaN,NaN,NaN,NaN,NaN,150.6512
9.666667,10.0,NaN,81.785484,NaN,NaN,NaN,160.1767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,147.92079
9.666667,11.0,NaN,NaN,NaN,NaN,NaN,151.51756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142.89091
9.666667,12.0,NaN,NaN,NaN,NaN,NaN,143.7644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,138.57243
9.666667,13.0,NaN,NaN,NaN,NaN,NaN,136.98482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134.57433
9.666667,14.0,NaN,NaN,NaN,NaN,NaN,131.37062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.03728
9.666667,15.0,NaN,NaN,NaN,NaN,NaN,126.52466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128.02582
9.666667,16.0,NaN,NaN,NaN,NaN,NaN,122.72016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.400406
9.666667,17.0,NaN,NaN,NaN,NaN,NaN,119.47655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.192474
9.666667,18.0,NaN,NaN,NaN,NaN,NaN,116.7813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.164925
9.666667,19.0,NaN,NaN,NaN,NaN,NaN,114.57543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.43105
9.666667,20.0,NaN,NaN,NaN,NaN,NaN,112.770454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,21.0,NaN,NaN,NaN,NaN,NaN,111.166824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,22.0,NaN,NaN,NaN,NaN,NaN,109.95796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,23.0,NaN,NaN,NaN,NaN,NaN,108.921776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,24.0,NaN,NaN,NaN,NaN,NaN,108.04082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,0.0,13.176872,4.904611,9.45802,9.865155,10.67974,21.91833,4.2636285,15.497047,17.286627,2.5236323,4.3138113,NaN,5.4185486,22.47151,12.319389,20.841385
9.75,1.0,30.164331,25.827522,29.41052,43.1333,22.27487,52.614456,22.21013,34.024548,43.330524,23.8286,34.546936,NaN,18.871376,61.92284,33.09836,44.92587
9.75,2.0,45.103752,36.444996,42.570698,55.715935,27.790699,81.69087,31.45933,45.33778,60.53966,32.211884,43.178455,NaN,25.881363,NaN,NaN,66.02921
9.75,3.0,57.728607,46.84293,51.345764,60.93536,NaN,103.12263,39.67342,51.41226,70.10501,40.69202,49.602325,NaN,32.80215,NaN,NaN,82.26278
9.75,4.0,69.28808,57.363216,NaN,66.81626,NaN,120.3822,41.217567,57.93529,81.55009,44.95295,NaN,NaN,NaN,NaN,NaN,96.90118
9.75,5.0,80.058624,61.69602,NaN,66.24232,NaN,135.87675,42.04918,63.935226,90.90793,49.22575,NaN,NaN,NaN,NaN,NaN,112.52461
9.75,6.0,88.999176,67.93995,NaN,60.554996,NaN,146.89862,NaN,62.945805,97.333405,NaN,NaN,NaN,NaN,NaN,NaN,124.33248
9.75,7.0,97.173874,70.49977,NaN,NaN,NaN,156.93353,NaN,60.67447,101.48816,NaN,NaN,NaN,NaN,NaN,NaN,134.55313
9.75,8.0,104.70392,73.17587,NaN,NaN,NaN,166.24002,NaN,NaN,103.71425,NaN,NaN,NaN,NaN,NaN,NaN,143.90181
9.75,9.0,109.67819,76.445206,NaN,NaN,NaN,NaN,NaN,NaN,106.7714,NaN,NaN,NaN,NaN,NaN,NaN,149.83788
9.75,10.0,NaN,81.99713,NaN,NaN,NaN,160.61708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,150.11736
9.75,11.0,NaN,NaN,NaN,NaN,NaN,151.88805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,144.47983
9.75,12.0,NaN,NaN,NaN,NaN,NaN,144.06755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139.77867
9.75,13.0,NaN,NaN,NaN,NaN,NaN,137.23285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135.69826
9.75,14.0,NaN,NaN,NaN,NaN,NaN,131.58783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,132.0385
9.75,15.0,NaN,NaN,NaN,NaN,NaN,126.70888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128.8568
9.75,16.0,NaN,NaN,NaN,NaN,NaN,122.859474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.180435
9.75,17.0,NaN,NaN,NaN,NaN,NaN,119.597336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.8069
9.75,18.0,NaN,NaN,NaN,NaN,NaN,116.87563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.66993
9.75,19.0,NaN,NaN,NaN,NaN,NaN,114.65456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.93075
9.75,20.0,NaN,NaN,NaN,NaN,NaN,112.86798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,21.0,NaN,NaN,NaN,NaN,NaN,111.22424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,22.0,NaN,NaN,NaN,NaN,NaN,110.00422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,23.0,NaN,NaN,NaN,NaN,NaN,108.958984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,24.0,NaN,NaN,NaN,NaN,NaN,108.09508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,0.0,14.290678,5.9766846,11.440413,12.461859,12.526677,24.648691,7.2289667,19.279203,18.420334,4.3850074,5.8730597,NaN,2.084781,28.839108,15.25801,18.77815
9.833333,1.0,31.172895,26.812006,30.526222,44.546124,22.802101,55.152958,22.988426,35.014507,44.993828,24.542292,35.29013,NaN,18.871777,64.23199,34.07477,43.55362
9.833333,2.0,46.02639,37.27316,43.3822,56.427677,28.125093,83.57528,32.038128,45.915092,61.75982,32.788177,43.799164,NaN,26.344774,NaN,NaN,63.95514
9.833333,3.0,58.553192,47.411186,51.805225,61.332336,NaN,104.81992,40.048145,51.784107,71.03378,41.245228,50.143986,NaN,33.079887,NaN,NaN,80.70237
9.833333,4.0,70.09863,58.051014,NaN,67.07147,NaN,121.76245,41.35739,58.198074,82.3247,45.36581,NaN,NaN,NaN,NaN,NaN,95.65792
9.833333,5.0,80.78389,62.152184,NaN,66.20144,NaN,136.9874,42.194405,64.13653,91.52559,NaN,NaN,NaN,NaN,NaN,NaN,110.75244
9.833333,6.0,89.650826,68.34431,NaN,60.617912,NaN,147.81635,NaN,63.07026,97.82051,NaN,NaN,NaN,NaN,NaN,NaN,123.43246
9.833333,7.0,97.73691,70.80442,NaN,NaN,NaN,157.74324,NaN,60.767387,101.78655,NaN,NaN,NaN,NaN,NaN,NaN,133.30565
9.833333,8.0,105.21055,73.43842,NaN,NaN,NaN,166.985,NaN,NaN,102.14574,NaN,NaN,NaN,NaN,NaN,NaN,142.60605
9.833333,9.0,110.19467,76.68094,NaN,NaN,NaN,NaN,NaN,NaN,102.32868,NaN,NaN,NaN,NaN,NaN,NaN,149.5017
9.833333,10.0,NaN,82.2136,NaN,NaN,NaN,161.04779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,151.7222
9.833333,11.0,NaN,NaN,NaN,NaN,NaN,152.24426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,145.97284
9.833333,12.0,NaN,NaN,NaN,NaN,NaN,144.36874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141.07957
9.833333,13.0,NaN,NaN,NaN,NaN,NaN,137.47699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136.7927
9.833333,14.0,NaN,NaN,NaN,NaN,NaN,131.79991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133.00438
9.833333,15.0,NaN,NaN,NaN,NaN,NaN,126.87532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.69939
9.833333,16.0,NaN,NaN,NaN,NaN,NaN,122.995926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.93519
9.833333,17.0,NaN,NaN,NaN,NaN,NaN,119.701416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.41447
9.833333,18.0,NaN,NaN,NaN,NaN,NaN,116.969444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.217514
9.833333,19.0,NaN,NaN,NaN,NaN,NaN,114.731224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.40328
9.833333,20.0,NaN,NaN,NaN,NaN,NaN,112.92147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,21.0,NaN,NaN,NaN,NaN,NaN,111.27741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,22.0,NaN,NaN,NaN,NaN,NaN,110.04826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,23.0,NaN,NaN,NaN,NaN,NaN,109.01243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,0.0,15.970048,6.689795,15.2777195,15.433681,13.753185,27.367277,8.860354,21.713436,19.341494,5.0649405,6.9465737,NaN,1.8930721,2.0412412,17.630346,17.240404
9.916667,1.0,32.465164,27.793114,31.46251,45.85816,23.292048,57.632824,23.552355,36.371284,46.615147,25.151604,36.048893,NaN,17.972837,45.50645,35.253784,41.5456
9.916667,2.0,47.171364,38.012394,44.221756,57.1149,28.47822,85.468765,32.582127,46.496895,62.875565,33.35107,44.378155,NaN,21.649168,NaN,NaN,62.54796
9.916667,3.0,59.56951,47.983658,52.253082,61.718624,NaN,106.73079,40.47944,52.199036,71.95361,41.707912,50.44744,NaN,34.90687,NaN,NaN,80.19257
9.916667,4.0,71.01537,58.641953,NaN,67.332405,NaN,123.083374,42.369747,58.455936,83.06091,45.63585,NaN,NaN,NaN,NaN,NaN,95.06685
9.916667,5.0,81.596466,62.63667,NaN,65.86949,NaN,138.07591,42.32186,64.288635,92.12845,NaN,NaN,NaN,NaN,NaN,NaN,109.585
9.916667,6.0,90.38698,68.738464,NaN,60.677567,NaN,148.74443,NaN,62.873375,98.32469,NaN,NaN,NaN,NaN,NaN,NaN,122.38777
9.916667,7.0,98.3999,71.14177,NaN,NaN,NaN,158.51178,NaN,60.85775,101.99344,NaN,NaN,NaN,NaN,NaN,NaN,132.56656
9.916667,8.0,105.80793,73.71335,NaN,NaN,NaN,167.89784,NaN,NaN,100.94608,NaN,NaN,NaN,NaN,NaN,NaN,141.91309
9.916667,9.0,110.7076,76.81865,NaN,NaN,NaN,NaN,NaN,NaN,102.508675,NaN,NaN,NaN,NaN,NaN,NaN,149.44565
9.916667,10.0,NaN,82.38853,NaN,NaN,NaN,161.47072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,153.04048
9.916667,11.0,NaN,NaN,NaN,NaN,NaN,152.59613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,147.4019
9.916667,12.0,NaN,NaN,NaN,NaN,NaN,144.66286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142.29187
9.916667,13.0,NaN,NaN,NaN,NaN,NaN,137.7261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,137.808
9.916667,14.0,NaN,NaN,NaN,NaN,NaN,132.01129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133.93304
9.916667,15.0,NaN,NaN,NaN,NaN,NaN,127.039154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.51773
9.916667,16.0,NaN,NaN,NaN,NaN,NaN,123.13146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.64245
9.916667,17.0,NaN,NaN,NaN,NaN,NaN,119.81341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.00591
9.916667,18.0,NaN,NaN,NaN,NaN,NaN,117.061775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.81176
9.916667,19.0,NaN,NaN,NaN,NaN,NaN,114.866035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.880035
9.916667,20.0,NaN,NaN,NaN,NaN,NaN,113.01697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,21.0,NaN,NaN,NaN,NaN,NaN,111.32975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,22.0,NaN,NaN,NaN,NaN,NaN,110.10069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,0.0,17.702011,9.298497,17.580818,18.327406,15.494935,30.078407,10.964746,23.056263,1.8283962,6.3287673,8.151648,NaN,2.2791045,2.1805458,20.298609,16.608028
