"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.3333335,10.0,NaN,46.406784,NaN,40.207836,NaN,89.26553,NaN,36.38158,39.995426,34.275845,39.965687,29.824192,24.480942,NaN,NaN,86.29963
5.3333335,11.0,NaN,NaN,NaN,40.223537,NaN,91.778564,NaN,36.63964,41.250973,35.14286,40.446262,NaN,24.542837,NaN,NaN,89.129944
5.3333335,12.0,NaN,NaN,NaN,40.230057,NaN,93.935005,NaN,36.826725,42.240597,35.84671,40.784634,NaN,24.573965,NaN,NaN,91.59846
5.3333335,13.0,NaN,NaN,NaN,40.235153,NaN,95.61307,NaN,36.955193,43.082745,36.42279,41.033604,NaN,24.58881,NaN,NaN,93.7436
5.3333335,14.0,NaN,NaN,NaN,40.237583,NaN,97.06489,NaN,37.05314,43.811245,36.884647,41.243286,NaN,24.594433,NaN,NaN,95.61186
5.3333335,15.0,NaN,NaN,NaN,40.23869,NaN,98.229515,NaN,37.11394,NaN,NaN,41.410633,NaN,NaN,NaN,NaN,97.22772
5.3333335,16.0,NaN,NaN,NaN,40.239304,NaN,NaN,NaN,37.150433,NaN,NaN,41.539944,NaN,NaN,NaN,NaN,98.63249
5.3333335,17.0,NaN,NaN,NaN,40.239742,NaN,NaN,NaN,37.182606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.85532
5.3333335,18.0,NaN,NaN,NaN,40.23978,NaN,NaN,NaN,37.201702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.92129
5.3333335,19.0,NaN,NaN,NaN,40.23986,NaN,NaN,NaN,37.215706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.84699
5.3333335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,0.0,17.231909,1.1171478,3.4647937,1.6121875,1.5721822,2.3857338,2.1626854,3.2351465,3.6799936,1.0014107,3.455982,6.997704,1.6305437,6.462891,1.890939,19.900784
5.4166665,1.0,23.992308,3.8500714,22.679255,6.7961545,10.992939,22.801832,8.266995,18.98044,5.3958893,14.533558,10.496851,15.853283,3.4153779,16.846401,9.857226,31.462889
5.4166665,2.0,30.506485,15.515892,25.752054,10.935034,11.813863,25.780489,8.642138,22.314093,10.519791,19.549347,17.12262,19.536469,12.944078,NaN,NaN,41.352997
5.4166665,3.0,37.17981,19.170322,29.91262,17.101671,17.412485,46.319553,18.809782,23.529205,16.539272,21.023726,19.82079,21.955717,15.973067,NaN,NaN,50.049084
5.4166665,4.0,42.6611,20.157463,NaN,19.386152,18.153467,57.399483,18.136147,23.75296,23.613731,21.582668,19.480444,25.52708,NaN,NaN,NaN,57.670467
5.4166665,5.0,48.915863,35.818645,NaN,21.800657,NaN,64.7403,20.904156,26.38921,26.29206,29.376005,29.534128,20.932278,18.900698,NaN,NaN,64.44422
5.4166665,6.0,52.91842,37.084534,NaN,42.444164,NaN,73.06873,NaN,32.0306,29.906439,29.227228,37.39988,25.51565,21.192467,NaN,NaN,70.42686
5.4166665,7.0,56.537636,39.949276,NaN,40.032024,NaN,78.38049,NaN,34.268227,33.690464,30.18906,36.578445,27.26288,22.927069,NaN,NaN,75.31214
5.4166665,8.0,60.0215,42.560257,NaN,40.135,NaN,82.73954,NaN,35.26068,36.588047,31.792686,38.144836,28.448946,23.78467,NaN,NaN,79.63016
5.4166665,9.0,63.038307,44.440548,NaN,40.180367,NaN,86.36359,NaN,35.862476,38.769848,33.154957,39.100834,29.254274,24.247131,NaN,NaN,83.29632
5.4166665,10.0,NaN,46.02313,NaN,40.207184,NaN,89.461754,NaN,36.31998,40.100143,34.20397,39.877674,29.840286,24.447811,NaN,NaN,86.552895
5.4166665,11.0,NaN,NaN,NaN,40.223434,NaN,91.9388,NaN,36.581516,41.339226,35.063797,40.380875,NaN,24.527315,NaN,NaN,89.35012
5.4166665,12.0,NaN,NaN,NaN,40.230137,NaN,94.06466,NaN,36.813354,42.31706,35.787853,40.74069,NaN,24.568396,NaN,NaN,91.78987
5.4166665,13.0,NaN,NaN,NaN,40.235016,NaN,95.735016,NaN,36.928936,43.148075,36.378315,41.004265,NaN,24.586966,NaN,NaN,93.91
5.4166665,14.0,NaN,NaN,NaN,40.237507,NaN,97.17389,NaN,37.025158,43.865993,36.8491,41.211334,NaN,24.593483,NaN,NaN,95.75652
5.4166665,15.0,NaN,NaN,NaN,40.238617,NaN,98.31965,NaN,37.10611,NaN,NaN,41.39229,NaN,NaN,NaN,NaN,97.35347
5.4166665,16.0,NaN,NaN,NaN,40.239357,NaN,NaN,NaN,37.146202,NaN,NaN,41.5236,NaN,NaN,NaN,NaN,98.741806
5.4166665,17.0,NaN,NaN,NaN,40.239784,NaN,NaN,NaN,37.174053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.950356
5.4166665,18.0,NaN,NaN,NaN,40.239803,NaN,NaN,NaN,37.199238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.003914
5.4166665,19.0,NaN,NaN,NaN,40.23982,NaN,NaN,NaN,37.21353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.918816
5.4166665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,0.0,14.65762,1.2833087,4.128551,1.810226,2.3660705,4.305086,2.694892,3.9819381,3.9367144,1.0185587,1.5373218,8.735838,1.6182473,7.6550045,1.9804648,20.928818
5.5,1.0,21.912987,3.7943835,21.921951,7.284337,11.317314,23.917799,8.633085,18.671894,5.6006517,14.005255,9.072303,16.29874,3.745364,17.664995,11.074482,32.350742
5.5,2.0,29.088408,15.850831,26.190071,11.558626,11.983536,26.91812,8.972804,22.032927,10.888958,18.586048,15.989924,19.84572,13.521146,NaN,NaN,42.12486
5.5,3.0,35.060333,16.899992,29.335701,17.427963,17.604036,47.184315,18.818357,24.078701,16.790874,21.270977,20.857483,22.176693,12.881538,NaN,NaN,50.720383
5.5,4.0,41.10322,19.89459,NaN,19.52681,18.251835,58.128227,18.203197,23.573738,23.892324,21.79085,19.209309,25.676058,16.031628,NaN,NaN,58.253685
5.5,5.0,48.075768,35.136795,NaN,21.619452,NaN,65.33989,20.885572,23.217033,26.548203,29.493801,23.78512,21.029976,18.582699,NaN,NaN,64.952194
5.5,6.0,51.58883,36.77582,NaN,42.775627,NaN,73.558754,NaN,32.042576,30.094229,29.446747,38.409492,25.584314,21.042103,NaN,NaN,70.86491
5.5,7.0,55.400932,39.543507,NaN,40.040733,NaN,78.78598,NaN,34.28152,33.859,29.959126,36.346752,27.310266,22.650486,NaN,NaN,75.69312
5.5,8.0,59.020996,41.977024,NaN,40.138893,NaN,83.07569,NaN,35.277847,36.731365,31.688774,37.791584,28.481632,23.680035,NaN,NaN,79.96143
5.5,9.0,62.1524,44.05957,NaN,40.183353,NaN,86.641556,NaN,35.85867,38.89374,33.04379,38.95865,29.276833,24.18693,NaN,NaN,83.58433
5.5,10.0,NaN,45.72348,NaN,40.207924,NaN,89.691444,NaN,36.31694,40.204704,34.118156,39.685516,29.85589,24.426657,NaN,NaN,86.80323
5.5,11.0,NaN,NaN,NaN,40.223633,NaN,92.12858,NaN,36.586792,41.42758,35.00018,40.22309,NaN,24.519045,NaN,NaN,89.56775
5.5,12.0,NaN,NaN,NaN,40.230755,NaN,94.221436,NaN,36.80454,42.392395,35.730564,40.64418,NaN,24.564785,NaN,NaN,91.979065
5.5,13.0,NaN,NaN,NaN,40.23526,NaN,95.86462,NaN,36.930786,43.212193,36.335083,40.925327,NaN,24.584517,NaN,NaN,94.07448
5.5,14.0,NaN,NaN,NaN,40.237537,NaN,97.28117,NaN,37.024433,43.92057,36.808,41.15221,NaN,24.592836,NaN,NaN,95.899506
5.5,15.0,NaN,NaN,NaN,40.238754,NaN,98.40837,NaN,37.106262,NaN,NaN,41.345734,NaN,NaN,NaN,NaN,97.47776
5.5,16.0,NaN,NaN,NaN,40.239353,NaN,NaN,NaN,37.14587,NaN,NaN,41.48296,NaN,NaN,NaN,NaN,98.84986
5.5,17.0,NaN,NaN,NaN,40.239784,NaN,NaN,NaN,37.173904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.04429
5.5,18.0,NaN,NaN,NaN,40.23979,NaN,NaN,NaN,37.19901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.08557
5.5,19.0,NaN,NaN,NaN,40.23982,NaN,NaN,NaN,37.213814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.98981
5.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,0.0,11.539369,1.6335838,5.4612865,2.1363437,3.8946807,6.036597,2.9669764,7.0439897,4.032669,1.0325196,1.5912212,10.242004,2.2196975,8.582295,2.2378407,21.948893
5.5833335,1.0,20.194239,3.9938948,22.373737,7.734318,11.607862,25.163464,8.611471,19.057335,5.6939955,14.028296,9.528116,16.730673,4.0378575,18.44765,11.917402,33.22821
5.5833335,2.0,27.315998,15.099382,26.525658,12.15078,12.229536,27.964222,9.089469,22.290907,11.155782,18.13709,13.697533,20.145582,13.6880665,NaN,NaN,42.88765
5.5833335,3.0,33.423397,16.859943,29.442753,17.778292,17.789236,48.03486,18.934736,24.189987,17.127535,21.518396,19.881618,22.39096,12.989106,NaN,NaN,51.383892
5.5833335,4.0,39.750957,19.684061,NaN,19.36223,18.351465,58.845524,17.969727,23.741938,24.171165,21.581335,18.944727,25.820513,16.086891,NaN,NaN,58.827175
5.5833335,5.0,46.43572,21.654865,NaN,21.719181,NaN,65.92902,20.812868,23.263935,26.800926,29.559795,22.789478,21.124708,18.692549,NaN,NaN,65.41316
5.5833335,6.0,50.5273,36.44753,NaN,42.81328,NaN,74.04107,NaN,32.121403,30.311646,29.59868,38.890644,25.650892,21.055931,NaN,NaN,70.816864
5.5833335,7.0,54.632816,39.37369,NaN,40.05752,NaN,79.1851,NaN,34.33382,34.0227,29.841753,36.29083,27.356213,22.650055,NaN,NaN,75.76591
5.5833335,8.0,58.31785,41.659782,NaN,40.14773,NaN,83.40656,NaN,35.312164,36.870197,31.617544,37.644028,28.513327,23.681576,NaN,NaN,80.05662
5.5833335,9.0,61.560596,43.893135,NaN,40.188133,NaN,86.91516,NaN,35.878193,39.014828,32.948486,38.862965,29.298706,24.187366,NaN,NaN,83.66939
5.5833335,10.0,NaN,45.510307,NaN,40.21043,NaN,89.917534,NaN,36.33308,40.30795,34.04419,39.56319,29.871021,24.427076,NaN,NaN,86.88133
5.5833335,11.0,NaN,NaN,NaN,40.225025,NaN,92.31538,NaN,36.599346,41.514793,34.93483,40.13667,NaN,24.51914,NaN,NaN,89.63953
5.5833335,12.0,NaN,NaN,NaN,40.231453,NaN,94.375755,NaN,36.813164,42.466236,35.685894,40.571083,NaN,24.564867,NaN,NaN,92.04111
5.5833335,13.0,NaN,NaN,NaN,40.235683,NaN,95.99217,NaN,36.936386,43.275085,36.29738,40.884537,NaN,24.584513,NaN,NaN,94.12976
5.5833335,14.0,NaN,NaN,NaN,40.237732,NaN,97.38678,NaN,37.028873,43.974693,36.773315,41.11188,NaN,24.592854,NaN,NaN,95.94651
5.5833335,15.0,NaN,NaN,NaN,40.23886,NaN,98.4957,NaN,37.10937,NaN,NaN,41.30706,NaN,NaN,NaN,NaN,97.52234
5.5833335,16.0,NaN,NaN,NaN,40.23941,NaN,NaN,NaN,37.14796,NaN,NaN,41.46102,NaN,NaN,NaN,NaN,98.8888
5.5833335,17.0,NaN,NaN,NaN,40.239815,NaN,NaN,NaN,37.175346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.077194
5.5833335,18.0,NaN,NaN,NaN,40.239803,NaN,NaN,NaN,37.19989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.11539
5.5833335,19.0,NaN,NaN,NaN,40.23983,NaN,NaN,NaN,37.214546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.01473
5.5833335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,0.0,11.2381,2.113596,9.185976,2.753689,5.8205686,7.656055,3.4448571,10.459045,4.140916,1.0508249,2.0577116,11.320086,3.1641514,9.312366,2.4477966,21.78658
5.6666665,1.0,20.106112,4.0826745,22.940344,8.077073,11.971226,26.300941,8.792525,19.40429,5.8013806,14.53509,9.6187525,17.14949,4.1494923,19.298973,13.040616,32.56128
5.6666665,2.0,27.068584,14.937245,26.87041,12.482105,12.375308,28.937405,9.278258,22.510386,11.565927,18.539171,14.009298,20.436338,14.2781725,NaN,NaN,42.22504
5.6666665,3.0,33.104607,16.84882,29.666668,17.995672,17.9364,48.872307,19.185446,24.343138,17.429302,21.764973,19.365498,22.598722,13.149631,NaN,NaN,50.797092
5.6666665,4.0,39.48194,19.713837,NaN,19.562021,18.452875,59.551556,18.079126,23.9112,24.435097,21.78424,18.898973,25.960583,16.134298,NaN,NaN,58.408794
5.6666665,5.0,45.74,21.904184,NaN,21.788776,NaN,66.50955,18.919785,23.31627,27.038832,25.303082,22.7622,21.216564,18.685555,NaN,NaN,62.21866
5.6666665,6.0,50.527924,36.64354,NaN,42.852737,NaN,74.515816,NaN,32.192127,30.495163,29.757835,39.11471,25.715448,21.063234,NaN,NaN,69.711464
5.6666665,7.0,54.68138,39.54527,NaN,40.073303,NaN,79.57794,NaN,34.382587,34.188103,29.868158,36.333736,27.400763,22.650917,NaN,NaN,75.042984
5.6666665,8.0,58.33216,41.804554,NaN,40.156315,NaN,83.73224,NaN,35.344616,37.008385,31.576918,37.70984,28.544056,23.683384,NaN,NaN,79.48239
5.6666665,9.0,61.591404,44.01306,NaN,40.19271,NaN,87.18446,NaN,35.900597,39.133778,32.904755,38.86764,29.319914,24.186966,NaN,NaN,83.18474
5.6666665,10.0,NaN,45.609737,NaN,40.2128,NaN,90.14007,NaN,36.34821,40.40796,34.001587,39.580116,29.885693,24.427475,NaN,NaN,86.465256
5.6666665,11.0,NaN,NaN,NaN,40.226334,NaN,92.49924,NaN,36.611454,41.60067,34.903816,40.127403,NaN,24.519262,NaN,NaN,89.29275
5.6666665,12.0,NaN,NaN,NaN,40.232147,NaN,94.52764,NaN,36.821964,42.53962,35.665546,40.574543,NaN,24.56498,NaN,NaN,91.735825
5.6666665,13.0,NaN,NaN,NaN,40.236073,NaN,96.11774,NaN,36.94162,43.337646,36.276466,40.884903,NaN,24.58452,NaN,NaN,93.871796
5.6666665,14.0,NaN,NaN,NaN,40.237938,NaN,97.49072,NaN,37.03286,44.02783,36.75603,41.114258,NaN,24.592865,NaN,NaN,95.7209
5.6666665,15.0,NaN,NaN,NaN,40.23895,NaN,98.58165,NaN,37.11236,NaN,NaN,41.30714,NaN,NaN,NaN,NaN,97.33135
5.6666665,16.0,NaN,NaN,NaN,40.239468,NaN,NaN,NaN,37.149883,NaN,NaN,41.46006,NaN,NaN,NaN,NaN,98.727325
5.6666665,17.0,NaN,NaN,NaN,40.239838,NaN,NaN,NaN,37.177044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.93499
5.6666665,18.0,NaN,NaN,NaN,40.23982,NaN,NaN,NaN,37.20076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.99321
5.6666665,19.0,NaN,NaN,NaN,40.239838,NaN,NaN,NaN,37.215195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.90585
5.6666665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,0.0,11.78827,3.026747,11.855125,3.1832027,7.2712913,9.032884,4.4582925,12.9677105,4.160874,1.2273223,3.2176394,11.98874,3.343363,9.836431,2.7798972,19.564533
5.75,1.0,20.39783,4.149533,23.492067,8.381212,12.2560215,27.419462,9.002092,19.716797,6.212493,15.240348,9.825662,17.555592,4.1218696,20.231806,13.765744,31.38896
5.75,2.0,27.309622,15.244799,27.191418,12.995191,12.54483,29.918543,9.312201,22.70748,13.395574,18.848724,14.6200485,20.718267,15.565104,NaN,NaN,41.145473
5.75,3.0,33.22536,17.163776,29.876865,18.302212,18.08132,49.6959,19.432959,24.492764,20.38876,22.002085,19.502598,22.800177,13.305186,NaN,NaN,49.835114
5.75,4.0,39.644062,19.877087,NaN,19.785328,18.550156,60.246494,18.200212,24.035908,24.69804,21.984154,19.155418,26.096397,16.186571,NaN,NaN,57.586197
5.75,5.0,44.813007,22.114285,NaN,21.83484,NaN,67.08256,18.976868,23.368622,27.28136,25.480265,23.041582,21.305628,18.514643,NaN,NaN,61.60555
5.75,6.0,50.586693,36.83493,NaN,42.8908,NaN,74.98311,NaN,32.25831,30.680578,29.903763,39.23071,25.778046,20.960587,NaN,NaN,68.91182
5.75,7.0,54.791653,39.713833,NaN,40.088352,NaN,79.96461,NaN,34.426876,34.356277,29.989223,36.42466,27.44396,22.519508,NaN,NaN,74.41913
5.75,8.0,58.419876,41.940903,NaN,40.164383,NaN,84.0528,NaN,35.376625,37.145435,31.677666,37.774364,28.573854,23.629913,NaN,NaN,78.98556
5.75,9.0,61.677074,44.12861,NaN,40.19705,NaN,87.44954,NaN,35.920338,39.251617,32.989014,38.91899,29.340479,24.159239,NaN,NaN,82.74547
5.75,10.0,NaN,45.7098,NaN,40.214996,NaN,90.3591,NaN,36.364044,40.507214,34.07189,39.625538,29.89992,24.414633,NaN,NaN,86.083694
5.75,11.0,NaN,NaN,NaN,40.227577,NaN,92.68021,NaN,36.622425,41.684326,34.96256,40.160065,NaN,24.514357,NaN,NaN,88.96831
5.75,12.0,NaN,NaN,NaN,40.232834,NaN,94.67715,NaN,36.829506,42.611923,35.71463,40.601627,NaN,24.563148,NaN,NaN,91.45333
5.75,13.0,NaN,NaN,NaN,40.236435,NaN,96.24132,NaN,36.947113,43.399227,36.317413,40.906216,NaN,24.583593,NaN,NaN,93.62942
5.75,14.0,NaN,NaN,NaN,40.23813,NaN,97.59303,NaN,37.036274,44.079773,36.790264,41.13202,NaN,24.592415,NaN,NaN,95.506294
5.75,15.0,NaN,NaN,NaN,40.239037,NaN,98.66625,NaN,37.11516,NaN,NaN,41.32063,NaN,NaN,NaN,NaN,97.14746
5.75,16.0,NaN,NaN,NaN,40.239517,NaN,NaN,NaN,37.151756,NaN,NaN,41.470493,NaN,NaN,NaN,NaN,98.57295
5.75,17.0,NaN,NaN,NaN,40.239857,NaN,NaN,NaN,37.17863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.79905
5.75,18.0,NaN,NaN,NaN,40.23983,NaN,NaN,NaN,37.201546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87284
5.75,19.0,NaN,NaN,NaN,40.239845,NaN,NaN,NaN,37.2159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.801834
5.75,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,0.0,12.495334,3.2751145,14.170607,3.5464654,8.2096815,10.5582485,5.938155,15.071995,4.144014,2.585862,4.590664,12.647279,2.531158,10.48727,3.2034936,17.841785
5.8333335,1.0,20.931011,4.8144913,24.014269,8.798685,12.482598,28.305037,9.396096,20.002483,6.571799,15.623175,10.099529,17.922455,4.5100493,21.064388,14.379703,30.078247
5.8333335,2.0,27.780125,15.553506,27.50063,13.5120735,12.750412,30.62757,10.216997,22.94151,17.760403,19.146725,14.823252,20.998692,19.09485,NaN,NaN,40.073193
5.8333335,3.0,33.63722,17.38265,30.071156,18.515194,18.211725,50.506874,19.642784,24.91016,20.678532,22.24341,19.688438,22.994883,19.949242,NaN,NaN,48.837578
5.8333335,4.0,40.045696,20.04969,NaN,19.959042,18.6532,60.930515,18.33275,24.093296,24.957924,22.182005,19.48586,26.230034,16.22084,NaN,NaN,56.6622
5.8333335,5.0,45.199135,22.442934,NaN,21.933613,NaN,67.64657,19.055603,23.50235,27.489334,25.655472,23.331863,21.331049,18.635994,NaN,NaN,61.54755
5.8333335,6.0,50.947403,37.036438,NaN,42.92838,NaN,75.44306,NaN,32.32514,30.861317,30.048643,39.34451,25.300022,20.564564,NaN,NaN,68.40332
5.8333335,7.0,55.11046,39.87686,NaN,40.102966,NaN,80.3452,NaN,34.4729,34.52024,30.107271,36.50982,27.433727,22.067009,NaN,NaN,73.947945
5.8333335,8.0,58.70462,42.077824,NaN,40.171688,NaN,84.36833,NaN,35.407417,37.27945,31.776672,37.841747,28.556944,23.459581,NaN,NaN,78.51589
5.8333335,9.0,61.930145,44.241547,NaN,40.201267,NaN,87.71045,NaN,35.93977,39.367783,33.072414,38.97197,29.322239,24.045307,NaN,NaN,82.36988
5.8333335,10.0,NaN,45.807632,NaN,40.21721,NaN,90.5747,NaN,36.380093,40.605816,34.14272,39.67009,29.897367,24.375948,NaN,NaN,85.71862
5.8333335,11.0,NaN,NaN,NaN,40.228798,NaN,92.85834,NaN,36.633293,41.768562,35.019688,40.19408,NaN,24.497343,NaN,NaN,88.6688
5.8333335,12.0,NaN,NaN,NaN,40.233456,NaN,94.8243,NaN,36.8375,42.682774,35.762783,40.628098,NaN,24.555088,NaN,NaN,91.18787
5.8333335,13.0,NaN,NaN,NaN,40.23678,NaN,96.36297,NaN,36.952164,43.459957,36.357975,40.927025,NaN,24.578907,NaN,NaN,93.3989
5.8333335,14.0,NaN,NaN,NaN,40.238304,NaN,97.69373,NaN,37.039696,44.131386,36.82413,41.14871,NaN,24.590647,NaN,NaN,95.30593
5.8333335,15.0,NaN,NaN,NaN,40.23912,NaN,98.74952,NaN,37.117664,NaN,NaN,41.333824,NaN,NaN,NaN,NaN,96.974365
5.8333335,16.0,NaN,NaN,NaN,40.239567,NaN,NaN,NaN,37.15371,NaN,NaN,41.48081,NaN,NaN,NaN,NaN,98.41925
5.8333335,17.0,NaN,NaN,NaN,40.239883,NaN,NaN,NaN,37.180054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.66922
5.8333335,18.0,NaN,NaN,NaN,40.239845,NaN,NaN,NaN,37.202427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.755264
5.8333335,19.0,NaN,NaN,NaN,40.239857,NaN,NaN,NaN,37.216625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.702286
5.8333335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
