"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
11.333333,9.0,61.916622,39.211906,NaN,34.456303,NaN,84.490295,NaN,31.601398,30.996286,33.58842,28.754414,27.597357,NaN,NaN,NaN,82.54349
11.333333,10.0,NaN,32.58835,NaN,36.0905,NaN,86.56495,NaN,28.60161,36.3428,34.293518,25.777002,25.745842,NaN,NaN,NaN,85.915955
11.333333,11.0,NaN,NaN,NaN,42.04778,NaN,93.3991,NaN,34.22748,35.667187,35.6788,43.035088,NaN,20.398718,NaN,NaN,89.066826
11.333333,12.0,NaN,NaN,NaN,42.694916,NaN,94.01934,NaN,34.962357,38.351044,35.2144,40.378635,NaN,21.867361,NaN,NaN,91.72567
11.333333,13.0,NaN,NaN,NaN,40.39574,NaN,95.74459,NaN,35.83609,41.46012,35.45193,40.394398,NaN,23.407415,NaN,NaN,93.81237
11.333333,14.0,NaN,NaN,NaN,40.30047,NaN,97.15359,NaN,36.525143,43.198307,36.28986,41.08847,NaN,24.007984,NaN,NaN,95.69397
11.333333,15.0,NaN,NaN,NaN,40.270332,NaN,98.31397,NaN,36.717518,NaN,NaN,41.177303,NaN,NaN,NaN,NaN,97.31262
11.333333,16.0,NaN,NaN,NaN,40.261864,NaN,99.33679,NaN,36.944435,NaN,NaN,41.48775,NaN,NaN,NaN,NaN,98.70616
11.333333,17.0,NaN,NaN,NaN,40.25106,NaN,100.11425,NaN,37.00808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.905975
11.333333,18.0,NaN,NaN,NaN,40.24473,NaN,100.76012,NaN,37.0356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.97601
11.333333,19.0,NaN,NaN,NaN,40.243084,NaN,101.26953,NaN,37.137844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.8901
11.333333,20.0,NaN,NaN,NaN,NaN,NaN,101.75657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.333333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.333333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.333333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.333333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.416667,0.0,17.2163,1.9533916,5.1863713,2.143653,1.7966951,3.0257518,1.9927543,3.9567099,4.713969,0.99113005,2.460854,7.373065,2.151342,7.1859093,1.8868284,19.456324
11.416667,1.0,24.660463,5.5762854,22.08077,7.5387135,11.181571,20.849321,13.669245,21.752594,11.020108,14.632696,15.538512,16.176987,12.710134,17.486921,12.406391,31.691267
11.416667,2.0,31.920042,11.210135,27.633114,11.796702,15.024882,23.651497,19.054556,25.2429,14.024316,17.87512,19.765835,20.76452,10.460914,NaN,NaN,41.13627
11.416667,3.0,37.89222,23.60086,30.43826,15.59728,NaN,42.6133,21.727388,28.499779,20.719156,NaN,24.177286,23.92536,15.34998,NaN,NaN,50.161
11.416667,4.0,43.629948,28.97265,NaN,26.50271,18.892056,44.59019,21.178957,30.896086,27.165783,NaN,21.842567,25.945532,NaN,NaN,NaN,57.729492
11.416667,5.0,47.813034,33.857105,NaN,32.241642,NaN,57.23332,24.33153,32.3124,27.857147,NaN,28.44707,27.446943,21.487131,NaN,NaN,64.26791
11.416667,6.0,52.249153,35.525955,NaN,24.772943,NaN,72.096306,NaN,32.527626,24.431852,NaN,31.287708,28.135868,20.99704,NaN,NaN,69.92087
11.416667,7.0,55.988716,35.96089,NaN,31.450716,NaN,58.11594,NaN,33.295902,34.408485,NaN,28.138506,28.02063,23.414167,NaN,NaN,74.85975
11.416667,8.0,59.17484,37.45472,NaN,33.5298,NaN,77.6669,NaN,33.96285,35.63358,NaN,33.572365,28.959393,24.064116,NaN,NaN,79.145996
11.416667,9.0,61.981693,39.59587,NaN,34.79617,NaN,84.771805,NaN,32.43972,31.121862,33.644737,29.109406,27.62222,NaN,NaN,NaN,82.835556
11.416667,10.0,NaN,33.891254,NaN,36.161137,NaN,86.753746,NaN,29.595514,36.46436,33.681873,26.245153,25.76253,NaN,NaN,NaN,86.16995
11.416667,11.0,NaN,NaN,NaN,40.366077,NaN,91.34801,NaN,33.38594,35.669083,35.60255,43.127533,NaN,20.33426,NaN,NaN,89.28867
11.416667,12.0,NaN,NaN,NaN,43.219532,NaN,94.14373,NaN,34.463924,38.523838,35.680122,41.509045,NaN,21.681786,NaN,NaN,91.91676
11.416667,13.0,NaN,NaN,NaN,40.392467,NaN,95.85362,NaN,35.878242,41.538116,35.24576,40.13713,NaN,23.013838,NaN,NaN,93.97879
11.416667,14.0,NaN,NaN,NaN,40.30812,NaN,97.25116,NaN,36.439503,43.253307,36.27399,41.03401,NaN,23.943121,NaN,NaN,95.83867
11.416667,15.0,NaN,NaN,NaN,40.274582,NaN,98.388535,NaN,36.63018,NaN,NaN,41.058437,NaN,NaN,NaN,NaN,97.438416
11.416667,16.0,NaN,NaN,NaN,40.262943,NaN,99.39851,NaN,36.917053,NaN,NaN,41.321415,NaN,NaN,NaN,NaN,98.81535
11.416667,17.0,NaN,NaN,NaN,40.25114,NaN,100.16802,NaN,36.985497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00103
11.416667,18.0,NaN,NaN,NaN,40.244576,NaN,100.8079,NaN,37.054184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05865
11.416667,19.0,NaN,NaN,NaN,40.243275,NaN,101.31169,NaN,37.13158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96193
11.416667,20.0,NaN,NaN,NaN,NaN,NaN,101.78474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.416667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.416667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.416667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.416667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.416667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.5,0.0,13.453438,1.3098665,5.7751985,2.3154018,2.8227756,4.76066,2.1341693,4.509138,6.0116796,1.1271873,1.3694038,9.121377,1.7629105,8.753251,2.156702,20.491085
11.5,1.0,21.854422,5.9276767,21.75359,7.8654428,11.536841,22.215994,14.052368,21.385279,11.397912,14.577118,15.654868,16.627054,11.891508,18.475393,13.091987,32.60881
11.5,2.0,32.032993,10.178502,27.745913,12.041362,15.398195,24.363762,19.246738,25.14501,15.311688,18.165628,17.540194,21.064003,10.89002,NaN,NaN,41.912125
11.5,3.0,36.688103,18.918566,30.691004,16.013374,NaN,43.222298,21.903177,28.295652,21.211279,NaN,24.409166,24.135172,16.00502,NaN,NaN,50.83178
11.5,4.0,42.773205,27.38798,NaN,26.702812,18.999916,45.322796,21.69072,30.936674,27.494097,NaN,23.586735,26.098837,15.5964575,NaN,NaN,58.312073
11.5,5.0,47.06669,33.834934,NaN,32.43701,NaN,57.644592,24.367903,31.9619,28.09229,NaN,21.782488,27.548908,21.480913,NaN,NaN,64.77446
11.5,6.0,51.205376,35.25834,NaN,27.143736,NaN,72.57099,NaN,32.838997,24.633858,NaN,29.335526,28.204819,21.957207,NaN,NaN,70.36162
11.5,7.0,55.087997,37.905666,NaN,31.827566,NaN,58.398678,NaN,33.232193,34.581284,NaN,31.96515,28.06875,23.416178,NaN,NaN,75.242035
11.5,8.0,58.700386,36.37013,NaN,33.7638,NaN,77.92323,NaN,33.784702,35.2018,NaN,26.615566,28.992064,23.449795,NaN,NaN,79.478714
11.5,9.0,61.16691,40.236607,NaN,36.473404,NaN,85.04443,NaN,32.829205,31.24625,NaN,29.357567,27.646324,NaN,NaN,NaN,83.12505
11.5,10.0,NaN,36.239994,NaN,33.927063,NaN,86.96197,NaN,29.71386,36.93077,33.73698,30.951635,25.778711,NaN,NaN,NaN,86.42132
11.5,11.0,NaN,NaN,NaN,39.154358,NaN,91.53699,NaN,30.855034,35.8566,35.575806,32.61167,NaN,20.349949,NaN,NaN,89.50795
11.5,12.0,NaN,NaN,NaN,43.485165,NaN,94.29514,NaN,34.355694,38.53121,35.841866,42.786533,NaN,21.536623,NaN,NaN,92.10592
11.5,13.0,NaN,NaN,NaN,40.393284,NaN,95.97903,NaN,35.85471,41.6342,35.180298,39.987885,NaN,22.45613,NaN,NaN,94.143265
11.5,14.0,NaN,NaN,NaN,40.30592,NaN,97.35709,NaN,36.407494,43.300835,36.25068,40.779354,NaN,23.791397,NaN,NaN,95.98169
11.5,15.0,NaN,NaN,NaN,40.27644,NaN,98.47666,NaN,36.591858,NaN,NaN,41.100567,NaN,NaN,NaN,NaN,97.56274
11.5,16.0,NaN,NaN,NaN,40.262314,NaN,99.47181,NaN,36.90235,NaN,NaN,41.239056,NaN,NaN,NaN,NaN,98.92342
11.5,17.0,NaN,NaN,NaN,40.25133,NaN,100.22819,NaN,36.986076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.09498
11.5,18.0,NaN,NaN,NaN,40.24489,NaN,100.85784,NaN,37.057316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.14033
11.5,19.0,NaN,NaN,NaN,40.243267,NaN,101.35297,NaN,37.12984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.032936
11.5,20.0,NaN,NaN,NaN,NaN,NaN,101.8384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.583333,0.0,11.1151905,1.5036579,6.7066803,2.6341407,4.574604,6.814531,2.2321527,7.503984,6.8190126,1.1711854,1.5606656,10.522917,2.3907638,9.799863,2.6690385,21.512207
11.583333,1.0,20.442266,6.5452795,22.093445,8.20137,11.911636,23.099815,14.362478,21.77498,11.829476,14.607852,16.266626,17.063457,12.004272,19.409382,13.869972,33.520187
11.583333,2.0,31.05926,10.321366,28.07814,12.443586,15.684405,25.077099,19.452072,25.424416,15.72845,18.472404,16.430569,21.354446,11.027417,NaN,NaN,42.678665
11.583333,3.0,34.551083,16.68931,30.565641,16.276709,NaN,43.955513,22.041267,28.397783,21.580685,NaN,20.682785,24.338612,16.099289,NaN,NaN,51.494778
11.583333,4.0,41.01934,26.802362,NaN,27.19826,19.10882,46.069046,22.333406,31.147253,27.806307,NaN,24.743675,26.247486,15.724663,NaN,NaN,58.887897
11.583333,5.0,45.6864,29.994623,NaN,32.354626,NaN,57.977222,24.248358,32.026127,28.329622,NaN,21.668217,27.647778,21.51429,NaN,NaN,65.27401
11.583333,6.0,49.745487,35.32477,NaN,26.816956,NaN,73.04966,NaN,32.929325,24.834663,NaN,29.104492,28.271675,22.017286,NaN,NaN,70.79574
11.583333,7.0,53.95355,37.06012,NaN,31.999779,NaN,58.717247,NaN,33.216415,34.75327,NaN,32.0811,28.11541,NaN,NaN,NaN,75.62038
11.583333,8.0,57.832615,37.00139,NaN,34.065033,NaN,78.22927,NaN,33.91404,35.330944,NaN,26.698584,29.023983,23.437803,NaN,NaN,79.80637
11.583333,9.0,60.365894,38.31075,NaN,36.48732,NaN,85.285736,NaN,32.69434,31.36912,NaN,29.77061,27.669699,NaN,NaN,NaN,83.41068
11.583333,10.0,NaN,39.698322,NaN,33.9108,NaN,87.18786,NaN,29.70651,37.594707,33.809258,29.214138,25.7944,NaN,NaN,NaN,86.66858
11.583333,11.0,NaN,NaN,NaN,39.168106,NaN,91.72301,NaN,30.924778,36.0004,35.337105,28.697031,NaN,20.38233,NaN,NaN,89.6964
11.583333,12.0,NaN,NaN,NaN,43.485565,NaN,94.43926,NaN,34.392376,38.61549,35.930595,43.03719,NaN,21.529308,NaN,NaN,92.0839
11.583333,13.0,NaN,NaN,NaN,40.392456,NaN,96.09967,NaN,35.873398,41.69471,35.125656,39.91013,NaN,22.448946,NaN,NaN,94.183235
11.583333,14.0,NaN,NaN,NaN,40.300327,NaN,97.45699,NaN,36.415127,43.353554,36.18537,40.522556,NaN,23.785458,NaN,NaN,96.013916
11.583333,15.0,NaN,NaN,NaN,40.276,NaN,98.56416,NaN,36.589405,NaN,NaN,41.12467,NaN,NaN,NaN,NaN,97.60036
11.583333,16.0,NaN,NaN,NaN,40.26042,NaN,99.54405,NaN,36.906296,NaN,NaN,41.249184,NaN,NaN,NaN,NaN,98.95678
11.583333,17.0,NaN,NaN,NaN,40.25143,NaN,100.28677,NaN,36.98607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.12532
11.583333,18.0,NaN,NaN,NaN,40.244923,NaN,100.9036,NaN,37.059067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.16906
11.583333,19.0,NaN,NaN,NaN,40.2433,NaN,101.393585,NaN,37.13225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.05582
11.583333,20.0,NaN,NaN,NaN,NaN,NaN,101.86421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.583333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.583333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.583333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.583333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.583333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.666667,0.0,11.158101,1.8409804,11.192768,2.8951058,6.390392,8.738677,2.3754869,11.377048,7.366729,1.165312,2.024521,11.473483,4.382058,10.612177,3.2115026,19.715216
11.666667,1.0,20.318892,6.871496,22.623108,8.56119,12.222,23.951315,14.147076,22.278692,12.182807,14.366629,17.361616,17.48661,12.518813,20.319326,14.61956,30.6599
11.666667,2.0,29.378588,10.287117,28.396694,12.908444,15.929843,25.850681,19.48581,25.644217,16.591465,18.765142,16.436304,21.636068,11.139547,NaN,NaN,41.909508
11.666667,3.0,34.157875,17.615408,30.775688,16.522306,NaN,44.52449,20.572823,28.496561,22.025702,NaN,20.469164,24.535877,17.63717,NaN,NaN,50.935116
11.666667,4.0,40.52978,24.91081,NaN,27.482351,19.207565,46.6462,23.09088,31.423906,28.172575,NaN,24.860594,26.39162,15.778156,NaN,NaN,58.589485
11.666667,5.0,45.623184,29.503164,NaN,33.119755,NaN,58.311474,24.108513,32.148773,28.565128,NaN,21.999384,27.743645,21.522137,NaN,NaN,64.93062
11.666667,6.0,49.65066,35.48111,NaN,25.551353,NaN,73.520584,NaN,32.986668,25.03048,NaN,29.345562,28.336502,22.109373,NaN,NaN,70.51786
11.666667,7.0,53.93242,36.07235,NaN,32.102066,NaN,58.982567,NaN,33.373806,34.93096,NaN,31.973682,28.160654,NaN,NaN,NaN,75.32549
11.666667,8.0,57.52154,37.39409,NaN,34.30843,NaN,78.47311,NaN,34.044765,35.43211,NaN,28.052456,29.054934,23.442507,NaN,NaN,79.534294
11.666667,9.0,60.3624,38.073666,NaN,36.515835,NaN,85.48513,NaN,32.9529,31.490288,NaN,32.561092,27.692364,NaN,NaN,NaN,83.12314
11.666667,10.0,NaN,39.866024,NaN,33.855053,NaN,87.41021,NaN,29.599855,37.70738,33.880806,28.945778,25.809612,NaN,NaN,NaN,86.468216
11.666667,11.0,NaN,NaN,NaN,39.17698,NaN,91.898575,NaN,31.018902,36.11412,34.549572,26.002636,NaN,20.397984,NaN,NaN,88.210754
11.666667,12.0,NaN,NaN,NaN,43.528183,NaN,94.57957,NaN,34.43164,38.74027,35.86999,43.115185,NaN,21.531347,NaN,NaN,91.613884
11.666667,13.0,NaN,NaN,NaN,40.386497,NaN,96.2179,NaN,35.957108,41.749073,35.187508,39.922024,NaN,22.452599,NaN,NaN,93.877815
11.666667,14.0,NaN,NaN,NaN,40.300533,NaN,97.55625,NaN,36.424694,43.43831,36.141994,40.53018,NaN,23.798014,NaN,NaN,95.77614
11.666667,15.0,NaN,NaN,NaN,40.27546,NaN,98.65029,NaN,36.597923,NaN,NaN,41.141594,NaN,NaN,NaN,NaN,97.391304
11.666667,16.0,NaN,NaN,NaN,40.260395,NaN,99.6143,NaN,36.89655,NaN,NaN,41.12996,NaN,NaN,NaN,NaN,98.7837
11.666667,17.0,NaN,NaN,NaN,40.25154,NaN,100.344505,NaN,36.982445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.9808
11.666667,18.0,NaN,NaN,NaN,40.24494,NaN,100.94679,NaN,37.095486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.03495
11.666667,19.0,NaN,NaN,NaN,40.243336,NaN,101.433784,NaN,37.134388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.94473
11.666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.75,0.0,11.831747,3.8980236,14.473335,3.20145,8.130736,10.196168,3.06536,14.092714,7.7459536,1.3719771,2.857704,12.111634,5.6332555,11.270108,3.772223,16.091272
11.75,1.0,20.755201,7.2289996,23.141142,8.863842,12.616333,24.827797,14.610234,22.724592,12.591052,14.579381,17.81618,17.896915,12.808512,21.084505,15.200973,27.727766
11.75,2.0,28.342875,10.406905,28.632689,13.25274,16.149416,26.22472,19.111433,25.865423,17.07673,19.054716,16.709782,21.909142,11.223288,NaN,NaN,40.740856
11.75,3.0,34.28106,17.965113,30.977026,16.768854,NaN,45.297806,20.416191,28.611689,22.352777,NaN,20.755096,24.72715,17.74357,NaN,NaN,49.38758
11.75,4.0,40.658066,25.201624,NaN,27.733982,19.308765,47.248653,23.188326,31.657253,28.43275,NaN,25.059021,26.53138,15.535835,NaN,NaN,57.75808
11.75,5.0,45.7102,29.75702,NaN,33.747345,NaN,58.73407,24.176527,32.274124,28.796995,NaN,22.015806,27.836601,21.555996,NaN,NaN,64.23825
11.75,6.0,49.69534,35.729935,NaN,25.173662,NaN,73.95549,NaN,33.30704,25.226685,NaN,29.64534,28.398893,22.152628,NaN,NaN,69.989624
11.75,7.0,54.078743,36.2487,NaN,32.140026,NaN,59.33594,NaN,33.491066,35.097515,NaN,32.0993,28.204523,NaN,NaN,NaN,74.77578
11.75,8.0,57.573547,37.549374,NaN,34.566467,NaN,78.67522,NaN,33.9377,35.571053,NaN,28.102903,29.084946,23.44716,NaN,NaN,79.05858
11.75,9.0,60.472637,38.200844,NaN,36.54464,NaN,85.74376,NaN,33.191414,31.608953,NaN,32.755123,27.71434,NaN,NaN,NaN,82.72979
11.75,10.0,NaN,39.980988,NaN,33.8074,NaN,87.62906,NaN,29.564472,37.834908,33.951286,28.990088,25.824362,NaN,NaN,NaN,86.1616
11.75,11.0,NaN,NaN,NaN,39.247612,NaN,92.08043,NaN,31.20041,36.519276,34.60757,26.288496,NaN,20.402243,NaN,NaN,87.90459
11.75,12.0,NaN,NaN,NaN,43.533413,NaN,94.72265,NaN,34.4322,38.813293,35.91951,43.13743,NaN,21.268963,NaN,NaN,91.25107
11.75,13.0,NaN,NaN,NaN,40.377323,NaN,96.33832,NaN,35.98194,41.80721,35.228615,39.94493,NaN,22.336344,NaN,NaN,93.607254
11.75,14.0,NaN,NaN,NaN,40.302235,NaN,97.65625,NaN,36.442913,43.488564,36.17603,40.54727,NaN,23.802773,NaN,NaN,95.56772
11.75,15.0,NaN,NaN,NaN,40.276077,NaN,98.73447,NaN,36.611935,NaN,NaN,41.155197,NaN,NaN,NaN,NaN,97.204346
11.75,16.0,NaN,NaN,NaN,40.260582,NaN,99.683426,NaN,36.901566,NaN,NaN,41.140263,NaN,NaN,NaN,NaN,98.6298
11.75,17.0,NaN,NaN,NaN,40.251553,NaN,100.40238,NaN,36.97686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83994
11.75,18.0,NaN,NaN,NaN,40.24473,NaN,100.99397,NaN,37.096813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.91395
11.75,19.0,NaN,NaN,NaN,40.243347,NaN,101.47336,NaN,37.134895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.84495
11.75,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.75,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.75,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.75,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.75,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.833333,0.0,12.570124,5.428784,16.346249,3.771602,8.936096,11.295903,6.174092,16.384285,8.012413,3.0030372,5.2110014,12.783234,3.1914325,11.822405,4.5877585,15.069796
11.833333,1.0,21.26614,7.570625,23.664255,9.112511,12.903641,25.668316,15.072333,23.400164,12.972776,15.00933,18.20987,18.209661,9.744619,21.911419,15.753095,26.69826
11.833333,2.0,28.38809,10.430011,28.92579,13.600104,16.401588,26.767218,19.40172,26.104342,17.553066,19.342266,16.929693,22.18032,14.879561,NaN,NaN,39.873604
11.833333,3.0,34.676178,18.417646,31.16256,16.969275,NaN,45.806553,20.599447,28.78548,22.687946,NaN,20.920555,24.905312,10.193468,NaN,NaN,48.18816
11.833333,4.0,40.997433,25.530546,NaN,27.939758,19.40178,47.779186,23.268682,31.9152,28.690287,NaN,25.283394,26.70142,15.443145,NaN,NaN,57.03464
11.833333,5.0,46.042145,29.82599,NaN,33.924892,NaN,59.184437,24.244661,32.424744,29.050894,NaN,22.09148,27.923107,21.577702,NaN,NaN,63.595524
11.833333,6.0,50.006767,35.77348,NaN,24.873507,NaN,74.39053,NaN,33.608044,25.418848,NaN,29.76342,28.455446,21.551043,NaN,NaN,69.39395
11.833333,7.0,54.375004,36.14939,NaN,32.212936,NaN,59.636456,NaN,33.540497,35.265427,NaN,32.202644,28.141445,20.728024,NaN,NaN,74.19172
11.833333,8.0,57.79008,37.66991,NaN,34.961967,NaN,78.84393,NaN,33.759933,35.680466,NaN,28.13806,29.133862,23.452122,NaN,NaN,78.58478
11.833333,9.0,60.686726,38.246063,NaN,36.570957,NaN,85.99775,NaN,33.233562,31.727385,NaN,33.116318,27.735195,NaN,NaN,NaN,82.337425
11.833333,10.0,NaN,40.107815,NaN,33.77938,NaN,87.844475,NaN,29.599045,37.93002,34.021053,29.043022,25.596207,NaN,NaN,NaN,85.77746
11.833333,11.0,NaN,NaN,NaN,39.2588,NaN,92.259735,NaN,32.024273,36.99439,34.664955,26.2644,NaN,20.609129,NaN,NaN,87.85513
11.833333,12.0,NaN,NaN,NaN,43.551098,NaN,94.865746,NaN,34.47578,38.897232,35.95704,43.158627,NaN,20.42004,NaN,NaN,91.049995
11.833333,13.0,NaN,NaN,NaN,40.379963,NaN,96.45718,NaN,35.979584,41.866978,35.27849,39.966446,NaN,21.981722,NaN,NaN,93.42088
11.833333,14.0,NaN,NaN,NaN,40.304455,NaN,97.756,NaN,36.45707,43.537064,36.199654,40.557747,NaN,23.582613,NaN,NaN,95.36449
11.833333,15.0,NaN,NaN,NaN,40.275303,NaN,98.817375,NaN,36.616467,NaN,NaN,41.168583,NaN,NaN,NaN,NaN,97.03404
11.833333,16.0,NaN,NaN,NaN,40.260777,NaN,99.75238,NaN,36.90482,NaN,NaN,41.15036,NaN,NaN,NaN,NaN,98.484024
11.833333,17.0,NaN,NaN,NaN,40.251545,NaN,100.45848,NaN,36.9758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.713425
11.833333,18.0,NaN,NaN,NaN,40.244503,NaN,101.04055,NaN,37.098133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.801636
11.833333,19.0,NaN,NaN,NaN,40.243366,NaN,101.512314,NaN,37.135784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.74414
11.833333,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.833333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.833333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.833333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.833333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
