"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
7.25,1.0,21.565636,7.0148916,8.187889,7.7200356,9.661712,15.996678,14.116811,NaN,14.154705,10.947804,13.059406,13.50374,12.148145,11.184453,11.651841,29.133862
7.25,2.0,27.285648,10.873935,14.132034,15.367866,11.561077,30.983274,15.666691,NaN,19.494667,15.191146,16.59446,16.196144,13.915232,NaN,NaN,39.389744
7.25,3.0,33.080696,17.945444,14.602442,19.298609,13.923923,32.690712,18.537024,21.285084,20.160795,12.597687,19.982899,16.818657,16.519894,NaN,NaN,48.279446
7.25,4.0,38.870518,20.17789,NaN,21.345541,15.33191,57.0358,16.302576,22.942484,23.420336,17.667896,19.086027,17.998686,13.434872,NaN,NaN,56.13251
7.25,5.0,43.274433,20.054703,NaN,22.28923,NaN,57.993713,16.482653,16.04195,27.310684,17.671034,16.742863,18.787966,15.467686,NaN,NaN,62.845364
7.25,6.0,47.723843,20.976017,NaN,24.318884,NaN,73.366646,NaN,17.14816,28.943628,21.874926,25.321312,17.909403,21.642183,NaN,NaN,68.62708
7.25,7.0,53.73247,35.363617,NaN,23.061802,NaN,72.69902,NaN,16.702244,30.41315,30.494957,36.264576,17.434486,17.788818,NaN,NaN,73.45636
7.25,8.0,58.57812,38.190323,NaN,41.70179,NaN,81.607124,NaN,NaN,55.223797,30.150213,36.81431,24.234142,20.944944,NaN,NaN,79.01712
7.25,9.0,62.906223,41.2146,NaN,40.2433,NaN,85.895805,NaN,NaN,59.4969,31.849983,38.489773,25.716993,22.572968,NaN,NaN,82.75523
7.25,10.0,NaN,43.141632,NaN,40.23334,NaN,88.92667,NaN,NaN,62.33774,33.20208,39.433994,26.753664,23.71986,NaN,NaN,86.07173
7.25,11.0,NaN,NaN,NaN,40.24095,NaN,91.614784,NaN,NaN,65.27602,34.547424,39.95534,NaN,24.19516,NaN,NaN,88.92971
7.25,12.0,NaN,NaN,NaN,40.24344,NaN,93.76522,NaN,NaN,67.49366,35.42331,40.455654,NaN,24.41461,NaN,NaN,91.42726
7.25,13.0,NaN,NaN,NaN,40.24171,NaN,95.533356,NaN,NaN,68.47998,36.064407,40.901077,NaN,24.52138,NaN,NaN,93.58822
7.25,14.0,NaN,NaN,NaN,40.239887,NaN,97.0595,NaN,NaN,69.1328,36.621674,41.157322,NaN,24.564583,NaN,NaN,95.48814
7.25,15.0,NaN,NaN,NaN,40.240734,NaN,98.18475,NaN,NaN,NaN,NaN,41.32724,NaN,NaN,NaN,NaN,97.11362
7.25,16.0,NaN,NaN,NaN,40.239815,NaN,99.19647,NaN,NaN,NaN,NaN,41.4743,NaN,NaN,NaN,NaN,98.53718
7.25,17.0,NaN,NaN,NaN,NaN,NaN,100.021484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.76732
7.25,18.0,NaN,NaN,NaN,NaN,NaN,100.707054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.85096
7.25,19.0,NaN,NaN,NaN,40.239944,NaN,101.2533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.78423
7.25,20.0,NaN,NaN,NaN,NaN,NaN,101.70745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.25,24.0,NaN,NaN,NaN,NaN,NaN,102.882034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.3333335,0.0,16.111492,5.0972857,2.9898703,2.0656939,1.202075,1.7433373,1.5588878,NaN,5.9459805,0.93471175,13.899157,4.5520334,9.601025,4.1593747,2.420955,18.428642
7.3333335,1.0,22.120647,7.2249293,8.108308,7.911955,9.447205,15.998718,13.340767,NaN,14.687941,11.302856,13.216113,13.95622,12.511028,12.272235,8.544819,30.050787
7.3333335,2.0,27.803755,11.240952,12.554528,15.659713,11.459586,28.875954,15.751134,NaN,19.802307,14.368652,16.682425,16.511463,14.101325,NaN,NaN,40.18147
7.3333335,3.0,33.53914,18.27153,15.365022,18.972189,13.400295,33.645187,18.733545,21.69379,20.534492,12.677285,20.545076,17.0335,16.57478,NaN,NaN,48.967113
7.3333335,4.0,39.30853,20.357786,NaN,21.991226,15.3263035,59.253532,16.63412,21.311262,23.890062,21.533173,19.190258,18.14179,13.381114,NaN,NaN,56.72845
7.3333335,5.0,43.702126,20.964066,NaN,22.32266,NaN,57.84961,16.222271,17.027842,27.745594,17.804111,16.839155,18.88698,15.484527,NaN,NaN,63.36436
7.3333335,6.0,48.06279,21.063772,NaN,22.958628,NaN,72.3609,NaN,17.371817,29.203363,21.987728,25.419107,17.969978,21.645477,NaN,NaN,69.07988
7.3333335,7.0,53.958813,35.43407,NaN,22.570267,NaN,72.58066,NaN,16.869183,32.32015,30.65136,36.299618,17.476936,17.740374,NaN,NaN,73.846214
7.3333335,8.0,58.79715,37.72633,NaN,42.22586,NaN,81.270485,NaN,NaN,55.450436,30.25415,36.810997,24.266207,20.652025,NaN,NaN,79.35595
7.3333335,9.0,63.105827,40.88125,NaN,40.247753,NaN,85.80706,NaN,NaN,59.633274,31.586414,38.48074,25.74372,22.397923,NaN,NaN,83.04852
7.3333335,10.0,NaN,42.99237,NaN,40.23743,NaN,88.89842,NaN,NaN,62.444576,32.98783,39.43243,26.767792,23.660746,NaN,NaN,86.32698
7.3333335,11.0,NaN,NaN,NaN,40.24426,NaN,91.594,NaN,NaN,65.36108,34.416565,39.955486,NaN,24.173126,NaN,NaN,89.15199
7.3333335,12.0,NaN,NaN,NaN,40.240456,NaN,93.74653,NaN,NaN,67.56141,35.33984,40.479485,NaN,24.403547,NaN,NaN,91.6197
7.3333335,13.0,NaN,NaN,NaN,40.245636,NaN,95.48844,NaN,NaN,68.533455,35.99825,40.919888,NaN,24.519972,NaN,NaN,93.75641
7.3333335,14.0,NaN,NaN,NaN,40.239944,NaN,96.99561,NaN,NaN,69.17592,36.573257,41.168045,NaN,24.562857,NaN,NaN,95.63384
7.3333335,15.0,NaN,NaN,NaN,40.241714,NaN,98.15377,NaN,NaN,NaN,NaN,41.317547,NaN,NaN,NaN,NaN,97.23967
7.3333335,16.0,NaN,NaN,NaN,40.23993,NaN,99.157585,NaN,NaN,NaN,NaN,41.482998,NaN,NaN,NaN,NaN,98.64783
7.3333335,17.0,NaN,NaN,NaN,NaN,NaN,99.98537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.86313
7.3333335,18.0,NaN,NaN,NaN,NaN,NaN,100.67389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.934265
7.3333335,19.0,NaN,NaN,NaN,40.239994,NaN,101.22872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.856705
7.3333335,20.0,NaN,NaN,NaN,NaN,NaN,101.68585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.3333335,21.0,NaN,NaN,NaN,NaN,NaN,102.08231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.3333335,22.0,NaN,NaN,NaN,NaN,NaN,102.39586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.3333335,23.0,NaN,NaN,NaN,NaN,NaN,102.65988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.3333335,24.0,NaN,NaN,NaN,NaN,NaN,102.87102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.4166665,0.0,16.527287,1.1220275,3.462621,2.3486514,1.4413352,2.8238225,1.6455823,NaN,8.983947,0.94599694,2.2813084,6.2420564,2.4944482,4.9975376,1.9063579,19.44306
7.4166665,1.0,22.245832,5.9811306,8.328306,8.371664,9.457799,16.35566,13.875028,NaN,15.156057,9.225041,13.913601,14.396241,12.181137,13.271166,8.8050165,30.95361
7.4166665,2.0,27.439411,11.991164,11.887692,15.9833975,11.568643,30.006119,16.007717,NaN,20.166836,11.694699,16.86636,16.819675,14.474763,NaN,NaN,40.96366
7.4166665,3.0,33.159164,18.482204,15.498367,19.47444,13.37671,34.199944,18.868546,22.542446,20.846273,12.90064,20.644474,17.24504,16.868696,NaN,NaN,49.6468
7.4166665,4.0,39.25844,19.386047,NaN,22.0859,15.430668,55.001305,16.871582,21.388653,24.257696,21.748598,19.246338,18.282139,13.955636,NaN,NaN,57.31746
7.4166665,5.0,43.204666,18.483,NaN,22.339594,NaN,58.55636,17.057924,20.770493,28.01726,17.98194,19.944046,18.985958,15.501446,NaN,NaN,63.877335
7.4166665,6.0,48.11133,20.728008,NaN,25.868397,NaN,69.5151,NaN,17.278181,29.554249,22.135487,15.809055,18.03724,21.645947,NaN,NaN,69.52743
7.4166665,7.0,51.46796,33.773193,NaN,22.045317,NaN,72.91879,NaN,17.014793,32.674965,30.830683,36.069103,17.523243,17.539644,NaN,NaN,74.23149
7.4166665,8.0,58.644222,36.395718,NaN,42.797962,NaN,81.46214,NaN,NaN,55.716503,30.434793,37.16241,24.298124,20.2605,NaN,NaN,79.69077
7.4166665,9.0,63.0569,39.50297,NaN,40.245663,NaN,86.00058,NaN,NaN,59.76727,31.350239,38.06107,25.765665,21.836329,NaN,NaN,83.339226
7.4166665,10.0,NaN,42.31956,NaN,40.25045,NaN,89.07181,NaN,NaN,62.542824,32.81968,39.090446,26.782946,23.419119,NaN,NaN,86.580414
7.4166665,11.0,NaN,NaN,NaN,40.24436,NaN,91.73924,NaN,NaN,65.44424,34.30637,39.88183,NaN,24.070421,NaN,NaN,89.37237
7.4166665,12.0,NaN,NaN,NaN,40.2432,NaN,93.87067,NaN,NaN,67.626015,35.26215,40.391785,NaN,24.363712,NaN,NaN,91.81048
7.4166665,13.0,NaN,NaN,NaN,40.249466,NaN,95.58188,NaN,NaN,68.58684,35.893887,40.900085,NaN,24.500816,NaN,NaN,93.92264
7.4166665,14.0,NaN,NaN,NaN,40.240135,NaN,97.065475,NaN,NaN,69.21803,36.534668,41.140858,NaN,24.55436,NaN,NaN,95.77783
7.4166665,15.0,NaN,NaN,NaN,NaN,NaN,98.21542,NaN,NaN,NaN,NaN,41.271214,NaN,NaN,NaN,NaN,97.365105
7.4166665,16.0,NaN,NaN,NaN,40.240276,NaN,99.20814,NaN,NaN,NaN,NaN,41.47243,NaN,NaN,NaN,NaN,98.7572
7.4166665,17.0,NaN,NaN,NaN,40.239456,NaN,100.02831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.95782
7.4166665,18.0,NaN,NaN,NaN,NaN,NaN,100.707306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.016594
7.4166665,19.0,NaN,NaN,NaN,NaN,NaN,101.25716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.92834
7.4166665,20.0,NaN,NaN,NaN,NaN,NaN,101.708084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.4166665,21.0,NaN,NaN,NaN,NaN,NaN,102.10172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.4166665,22.0,NaN,NaN,NaN,NaN,NaN,102.412575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.4166665,23.0,NaN,NaN,NaN,NaN,NaN,102.67347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.4166665,24.0,NaN,NaN,NaN,NaN,NaN,102.882675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,0.0,15.287852,1.1803274,3.8831282,2.5846283,2.1706092,4.211246,1.741725,NaN,10.685356,0.9823459,1.3191527,7.9317756,1.7427459,6.1043367,2.0149298,20.458992
7.5,1.0,21.151556,5.8539114,8.345065,9.202181,9.654796,17.09067,14.115474,NaN,15.596985,9.225435,14.719509,14.822904,12.710288,14.334702,9.214982,31.845255
7.5,2.0,25.451603,7.9322295,11.411856,16.267406,11.767344,31.113543,16.249311,NaN,20.52991,11.608686,18.242165,17.11853,13.875226,NaN,NaN,41.736755
7.5,3.0,30.675251,14.728055,15.542176,19.867779,13.5363245,35.095657,18.981289,NaN,20.979591,15.952326,15.702607,17.450157,17.268566,NaN,NaN,50.318607
7.5,4.0,37.446373,19.78072,NaN,22.21338,15.514952,55.715565,16.606663,21.453796,24.40565,NaN,19.784548,18.418226,14.659988,NaN,NaN,57.901005
7.5,5.0,41.646496,18.54949,NaN,22.534151,NaN,58.89064,17.554617,23.049324,28.305117,18.157936,20.481846,19.08193,15.488666,NaN,NaN,64.38444
7.5,6.0,47.247128,20.453014,NaN,25.86055,NaN,70.00441,NaN,17.30065,29.234396,22.281424,16.362673,18.102455,19.307938,NaN,NaN,69.96978
7.5,7.0,49.587566,23.917513,NaN,21.600851,NaN,73.24341,NaN,17.004486,33.04379,30.746046,29.409393,17.568144,17.384104,NaN,NaN,74.61521
7.5,8.0,57.894943,35.931545,NaN,43.12627,NaN,81.76448,NaN,NaN,55.97216,30.691235,36.5338,24.329073,20.112896,NaN,NaN,80.02156
7.5,9.0,62.186462,38.857853,NaN,40.252556,NaN,86.252754,NaN,NaN,59.8991,31.149958,37.66187,25.786943,21.646475,NaN,NaN,83.62713
7.5,10.0,NaN,41.95825,NaN,40.25719,NaN,89.28472,NaN,NaN,62.64404,32.76226,38.83826,26.79764,23.30081,NaN,NaN,86.8309
7.5,11.0,NaN,NaN,NaN,40.24435,NaN,91.91585,NaN,NaN,65.52527,34.240936,39.770885,NaN,24.014359,NaN,NaN,89.59018
7.5,12.0,NaN,NaN,NaN,40.244637,NaN,94.0159,NaN,NaN,67.68789,35.230465,40.244923,NaN,24.337948,NaN,NaN,91.9998
7.5,13.0,NaN,NaN,NaN,40.249874,NaN,95.70848,NaN,NaN,68.63909,35.853447,40.745853,NaN,24.470049,NaN,NaN,94.08722
7.5,14.0,NaN,NaN,NaN,40.240345,NaN,97.160675,NaN,NaN,69.25899,36.484516,41.049385,NaN,24.542265,NaN,NaN,95.9209
7.5,15.0,NaN,NaN,NaN,NaN,NaN,98.301315,NaN,NaN,NaN,NaN,41.209423,NaN,NaN,NaN,NaN,97.48946
7.5,16.0,NaN,NaN,NaN,40.24032,NaN,99.27634,NaN,NaN,NaN,NaN,41.452682,NaN,NaN,NaN,NaN,98.8653
7.5,17.0,NaN,NaN,NaN,NaN,NaN,100.08479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.05178
7.5,18.0,NaN,NaN,NaN,NaN,NaN,100.75611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.098274
7.5,19.0,NaN,NaN,NaN,NaN,NaN,101.2931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.999344
7.5,20.0,NaN,NaN,NaN,NaN,NaN,101.73839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,21.0,NaN,NaN,NaN,NaN,NaN,102.129196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,22.0,NaN,NaN,NaN,NaN,NaN,102.43508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,23.0,NaN,NaN,NaN,NaN,NaN,102.692696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,24.0,NaN,NaN,NaN,NaN,NaN,102.898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5833335,0.0,12.266634,1.236905,4.208081,3.0951748,4.1897783,5.3363566,1.7729203,NaN,11.93722,0.9522892,1.4942766,9.540591,2.3113115,7.155713,2.4400718,21.460167
7.5833335,1.0,19.607529,5.9705234,8.390713,9.860704,9.854168,17.684797,14.566791,NaN,16.00062,9.263619,17.03048,15.23661,13.058852,15.375129,9.591335,32.725822
7.5833335,2.0,24.358126,7.902103,11.919392,16.64939,11.928291,32.12475,16.526186,NaN,20.85349,11.629248,14.781002,17.408312,13.848413,NaN,NaN,42.50086
7.5833335,3.0,29.9408,13.035617,15.652642,20.079428,13.704348,35.92407,19.118044,NaN,20.986628,16.054508,16.809912,17.649048,17.188833,NaN,NaN,50.98262
7.5833335,4.0,35.8712,19.03123,NaN,22.325336,15.585115,56.173016,16.748579,21.489677,24.625244,13.377596,19.50897,18.550182,14.895433,NaN,NaN,58.477787
7.5833335,5.0,41.14934,21.047966,NaN,22.673233,NaN,59.382244,17.833467,23.093142,28.561663,18.33055,19.688269,19.17499,15.512985,NaN,NaN,64.88566
7.5833335,6.0,46.160564,21.016779,NaN,25.877216,NaN,70.49238,NaN,17.342268,29.5543,22.424559,17.759298,18.165693,19.448107,NaN,NaN,70.407005
7.5833335,7.0,49.248707,21.470364,NaN,22.695234,NaN,73.53341,NaN,17.02169,33.38115,31.593937,26.907974,17.61168,17.39891,NaN,NaN,74.95558
7.5833335,8.0,56.644176,35.927116,NaN,43.120167,NaN,82.070496,NaN,NaN,56.13551,30.752552,36.366467,24.359083,20.12653,NaN,NaN,79.951294
7.5833335,9.0,60.74573,38.647408,NaN,40.257698,NaN,86.50529,NaN,NaN,60.02803,31.036917,37.26742,25.807577,21.640474,NaN,NaN,83.67908
7.5833335,10.0,NaN,41.615456,NaN,40.25801,NaN,89.49058,NaN,NaN,62.743603,32.7518,38.746292,26.811886,23.309801,NaN,NaN,86.88381
7.5833335,11.0,NaN,NaN,NaN,40.24416,NaN,92.09341,NaN,NaN,65.6072,34.115555,39.67676,NaN,24.013676,NaN,NaN,89.62154
7.5833335,12.0,NaN,NaN,NaN,40.24636,NaN,94.16235,NaN,NaN,67.751495,35.09205,40.05724,NaN,24.337755,NaN,NaN,92.034904
7.5833335,13.0,NaN,NaN,NaN,40.250263,NaN,95.82963,NaN,NaN,68.69047,35.793518,40.55348,NaN,24.469685,NaN,NaN,94.11833
7.5833335,14.0,NaN,NaN,NaN,40.24331,NaN,97.2575,NaN,NaN,69.29972,36.43917,41.005203,NaN,24.541687,NaN,NaN,95.951454
7.5833335,15.0,NaN,NaN,NaN,NaN,NaN,98.38622,NaN,NaN,NaN,NaN,41.203938,NaN,NaN,NaN,NaN,97.519646
7.5833335,16.0,NaN,NaN,NaN,NaN,NaN,99.345856,NaN,NaN,NaN,NaN,41.385105,NaN,NaN,NaN,NaN,98.89208
7.5833335,17.0,NaN,NaN,NaN,NaN,NaN,100.140945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.08185
7.5833335,18.0,NaN,NaN,NaN,NaN,NaN,100.80276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.124825
7.5833335,19.0,NaN,NaN,NaN,NaN,NaN,101.333466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.02269
7.5833335,20.0,NaN,NaN,NaN,NaN,NaN,101.76914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5833335,21.0,NaN,NaN,NaN,NaN,NaN,102.15528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5833335,22.0,NaN,NaN,NaN,NaN,NaN,102.45643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5833335,23.0,NaN,NaN,NaN,NaN,NaN,102.71094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5833335,24.0,NaN,NaN,NaN,NaN,NaN,102.91279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.6666665,0.0,11.479567,1.5200291,5.2443614,4.2816153,5.5778713,6.6573024,1.8238267,NaN,12.7277155,0.9962614,1.7396214,10.551212,4.8503876,8.081463,2.795228,21.2694
7.6666665,1.0,19.28154,6.2792325,8.637019,10.494337,10.117449,18.71886,14.9435215,NaN,16.327456,9.318595,17.292648,15.637756,13.340013,16.34551,9.862374,31.684559
7.6666665,2.0,24.604853,8.189637,12.3810005,16.99201,12.131199,33.124683,16.72092,NaN,21.087885,11.904597,14.378575,17.689295,14.080522,NaN,NaN,41.718605
7.6666665,3.0,30.079542,13.717837,15.9307165,20.304054,13.801372,36.828384,19.263165,NaN,21.207003,16.184875,17.1472,17.841896,17.24903,NaN,NaN,50.433804
7.6666665,4.0,35.908134,19.236752,NaN,22.477814,15.652329,56.83226,16.835863,21.52648,24.721527,13.593078,21.103313,18.678131,14.919381,NaN,NaN,57.926884
7.6666665,5.0,41.28396,21.148441,NaN,22.760658,NaN,59.71895,18.079365,23.150679,28.745953,18.50133,19.467453,19.265223,15.528259,NaN,NaN,64.34099
7.6666665,6.0,45.7766,21.183891,NaN,25.899334,NaN,70.97219,NaN,17.43614,29.786438,22.566141,18.025623,18.227009,19.46014,NaN,NaN,69.87591
7.6666665,7.0,49.416164,21.578485,NaN,23.025465,NaN,73.95823,NaN,17.048958,33.082,27.34746,25.839615,17.653894,17.40048,NaN,NaN,74.89537
7.6666665,8.0,55.88363,36.05266,NaN,43.112396,NaN,82.384346,NaN,NaN,56.29489,30.920647,36.433643,24.38818,20.120808,NaN,NaN,78.8692
7.6666665,9.0,60.43229,38.697994,NaN,40.26506,NaN,86.76226,NaN,NaN,60.154335,30.983906,37.09262,25.827583,21.635672,NaN,NaN,83.117035
7.6666665,10.0,NaN,41.709583,NaN,40.264053,NaN,89.69989,NaN,NaN,62.83888,32.65491,38.730133,26.8257,23.3086,NaN,NaN,86.412766
7.6666665,11.0,NaN,NaN,NaN,40.248043,NaN,92.26669,NaN,NaN,65.682304,33.97648,39.646515,NaN,24.012688,NaN,NaN,89.185936
7.6666665,12.0,NaN,NaN,NaN,40.246933,NaN,94.31057,NaN,NaN,67.81493,35.046158,40.09281,NaN,24.339163,NaN,NaN,91.66579
7.6666665,13.0,NaN,NaN,NaN,40.250633,NaN,95.95086,NaN,NaN,68.740875,35.787773,40.56876,NaN,24.46961,NaN,NaN,93.79284
7.6666665,14.0,NaN,NaN,NaN,40.24211,NaN,97.355995,NaN,NaN,69.339775,36.429657,41.00783,NaN,24.541685,NaN,NaN,95.685524
7.6666665,15.0,NaN,NaN,NaN,NaN,NaN,98.466385,NaN,NaN,NaN,NaN,41.21947,NaN,NaN,NaN,NaN,97.28706
7.6666665,16.0,NaN,NaN,NaN,NaN,NaN,99.41394,NaN,NaN,NaN,NaN,41.37813,NaN,NaN,NaN,NaN,98.701515
7.6666665,17.0,NaN,NaN,NaN,NaN,NaN,100.19865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92896
7.6666665,18.0,NaN,NaN,NaN,NaN,NaN,100.850815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98741
7.6666665,19.0,NaN,NaN,NaN,NaN,NaN,101.373604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.910095
7.6666665,20.0,NaN,NaN,NaN,NaN,NaN,101.80233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.6666665,21.0,NaN,NaN,NaN,NaN,NaN,102.18228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.6666665,22.0,NaN,NaN,NaN,NaN,NaN,102.479195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.6666665,23.0,NaN,NaN,NaN,NaN,NaN,102.72926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.6666665,24.0,NaN,NaN,NaN,NaN,NaN,102.92829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.6666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.75,0.0,11.5242405,3.2413626,5.688042,5.074948,6.8678646,7.9956694,1.8980191,NaN,13.178056,1.0953121,2.7573915,11.181089,6.566327,8.939923,3.1512225,19.026873
7.75,1.0,19.382502,6.143179,8.798575,10.9067745,10.315933,19.717493,15.32077,NaN,16.690767,9.400199,17.310202,16.026722,13.603338,17.091969,10.135202,30.020885
7.75,2.0,24.996664,8.3818445,12.538015,17.405027,12.273656,34.163013,16.968534,NaN,21.187695,12.082522,14.603149,17.961746,14.209756,NaN,NaN,40.381397
7.75,3.0,30.403221,14.047176,16.060616,20.486803,14.176168,37.79616,19.314564,NaN,21.33753,16.301374,17.310112,18.02889,17.27952,NaN,NaN,49.431324
7.75,4.0,36.01141,19.431658,NaN,22.566725,15.705354,57.5096,16.909626,21.584272,24.8328,13.805351,21.24554,18.802195,14.998497,NaN,NaN,56.99522
7.75,5.0,41.488956,21.35959,NaN,22.757212,NaN,60.184708,18.124966,23.176052,29.044226,18.669567,19.525812,19.352716,15.542982,NaN,NaN,63.533607
7.75,6.0,45.696186,21.385464,NaN,25.999645,NaN,71.444954,NaN,17.426888,30.106838,22.705618,18.187654,18.286463,19.422846,NaN,NaN,69.24691
7.75,7.0,49.72294,21.75557,NaN,23.220621,NaN,74.34981,NaN,17.034742,33.421364,27.464834,25.810858,17.694826,17.28919,NaN,NaN,74.57796
7.75,8.0,55.48996,36.173378,NaN,43.136005,NaN,82.675644,NaN,NaN,56.456047,31.021896,36.502506,24.416393,19.282318,NaN,NaN,78.178955
7.75,9.0,60.147697,38.791256,NaN,40.27276,NaN,87.01709,NaN,NaN,60.278244,31.068459,37.147816,25.846983,21.48657,NaN,NaN,82.66993
7.75,10.0,NaN,41.797825,NaN,40.27254,NaN,89.90474,NaN,NaN,62.93735,32.7251,38.7756,26.839094,23.218113,NaN,NaN,86.01651
7.75,11.0,NaN,NaN,NaN,40.255085,NaN,92.4337,NaN,NaN,65.759415,34.035156,39.68058,NaN,23.963636,NaN,NaN,88.838486
7.75,12.0,NaN,NaN,NaN,40.247288,NaN,94.45615,NaN,NaN,67.87694,35.09525,40.118885,NaN,24.31511,NaN,NaN,91.361305
7.75,13.0,NaN,NaN,NaN,40.25189,NaN,96.0716,NaN,NaN,68.78937,35.828793,40.590347,NaN,24.458944,NaN,NaN,93.5376
7.75,14.0,NaN,NaN,NaN,NaN,NaN,97.45374,NaN,NaN,69.37907,36.463726,41.02511,NaN,24.538336,NaN,NaN,95.45472
7.75,15.0,NaN,NaN,NaN,NaN,NaN,98.54951,NaN,NaN,NaN,NaN,41.23274,NaN,NaN,NaN,NaN,97.09731
